epoch,sample_number,num_actions,loss,reward
1696.0,3.0,7.0,107.11864471435547,0.012195155024528503
1697.0,1.0,81.0,28680.0859375,0.01092070247977972
1697.0,2.0,59.0,28680.0859375,0.009012440219521523
1697.0,3.0,7.0,28680.0859375,0.002537767169997096
1698.0,1.0,30.0,6406.01953125,0.005929462146013975
1698.0,2.0,72.0,6406.01953125,0.010496719740331173
1698.0,3.0,29.0,6406.01953125,0.005542215891182423
1699.0,1.0,32.0,3193.779296875,0.006646381691098213
1699.0,2.0,40.0,3193.779296875,0.008535969071090221
1699.0,3.0,64.0,3193.779296875,0.01184916403144598
1700.0,1.0,31.0,4470.6025390625,0.009887606836855412
1700.0,2.0,40.0,4470.6025390625,0.011829113587737083
1700.0,3.0,14.0,4470.6025390625,0.007003997452557087
1701.0,1.0,19.0,328.4506530761719,0.01312645897269249
1701.0,2.0,14.0,328.4506530761719,0.010401102714240551
1701.0,3.0,24.0,328.4506530761719,0.017945006489753723
1702.0,1.0,81.0,2247.434814453125,0.012266977690160275
1702.0,2.0,57.0,2247.434814453125,0.0073990365490317345
1702.0,3.0,49.0,2247.434814453125,0.00692476611584425
1703.0,1.0,37.0,17171.23046875,0.00607444578781724
1703.0,2.0,75.0,17171.23046875,0.013002648018300533
1703.0,3.0,13.0,17171.23046875,0.004003798123449087
1704.0,1.0,77.0,11343.1787109375,0.010977426543831825
1704.0,2.0,21.0,11343.1787109375,0.0030739055946469307
1704.0,3.0,31.0,11343.1787109375,0.005570713896304369
1705.0,1.0,59.0,1308.175048828125,0.008774093352258205
1705.0,2.0,54.0,1308.175048828125,0.008047839626669884
1705.0,3.0,79.0,1308.175048828125,0.011657546274363995
1706.0,1.0,69.0,24685.435546875,0.010959490202367306
1706.0,2.0,71.0,24685.435546875,0.011675908230245113
1706.0,3.0,12.0,24685.435546875,0.003671634942293167
1707.0,1.0,10.0,24285.427734375,0.0027088471688330173
1707.0,2.0,52.0,24285.427734375,0.007385666016489267
1707.0,3.0,81.0,24285.427734375,0.012195110321044922
1708.0,1.0,62.0,12382.7490234375,0.012307664379477501
1708.0,2.0,9.0,12382.7490234375,0.003354439279064536
1708.0,3.0,29.0,12382.7490234375,0.006787489168345928
1709.0,1.0,83.0,21599.9453125,0.012048192322254181
1709.0,2.0,17.0,21599.9453125,0.0037805268075317144
1709.0,3.0,62.0,21599.9453125,0.007294153794646263
1710.0,1.0,33.0,8877.6611328125,0.005989376921206713
1710.0,2.0,58.0,8877.6611328125,0.008423362858593464
1710.0,3.0,81.0,8877.6611328125,0.012270400300621986
1711.0,1.0,77.0,13445.1630859375,0.011082853190600872
1711.0,2.0,18.0,13445.1630859375,0.0034720131661742926
1711.0,3.0,14.0,13445.1630859375,0.0038188621401786804
1712.0,1.0,44.0,709.7633666992188,0.011966371908783913
1712.0,2.0,46.0,709.7633666992188,0.01099723856896162
1712.0,3.0,34.0,709.7633666992188,0.007351947017014027
1713.0,1.0,49.0,9593.2568359375,0.010231086052954197
1713.0,2.0,15.0,9593.2568359375,0.005492841824889183
1713.0,3.0,44.0,9593.2568359375,0.009662456810474396
1714.0,1.0,36.0,6789.42431640625,0.005939950235188007
1714.0,2.0,78.0,6789.42431640625,0.01118437573313713
1714.0,3.0,61.0,6789.42431640625,0.009650482796132565
1715.0,1.0,81.0,232.10035705566406,0.011595550924539566
1715.0,2.0,68.0,232.10035705566406,0.00939627643674612
1715.0,3.0,80.0,232.10035705566406,0.010686113499104977
1716.0,1.0,57.0,2083.447509765625,0.013403565622866154
1716.0,2.0,34.0,2083.447509765625,0.008328091353178024
1716.0,3.0,32.0,2083.447509765625,0.007413548417389393
1717.0,1.0,55.0,14160.703125,0.009026771411299706
1717.0,2.0,24.0,14160.703125,0.004254622384905815
1717.0,3.0,79.0,14160.703125,0.010469584725797176
1718.0,1.0,61.0,643.4767456054688,0.011249016039073467
1718.0,2.0,52.0,643.4767456054688,0.00951286032795906
1718.0,3.0,68.0,643.4767456054688,0.010381054133176804
1719.0,1.0,22.0,21.40193748474121,0.011393575929105282
1719.0,2.0,22.0,21.40193748474121,0.014168532565236092
1719.0,3.0,21.0,21.40193748474121,0.015559915453195572
1720.0,1.0,24.0,7944.11474609375,0.007580466102808714
1720.0,2.0,42.0,7944.11474609375,0.010624856688082218
1720.0,3.0,2.0,7944.11474609375,0.0030487803742289543
1721.0,1.0,66.0,90.66870880126953,0.011029141955077648
1721.0,2.0,73.0,90.66870880126953,0.010995987802743912
1721.0,3.0,71.0,90.66870880126953,0.010389206930994987
1722.0,1.0,68.0,2096.46826171875,0.010903790593147278
1722.0,2.0,40.0,2096.46826171875,0.006306338589638472
1722.0,3.0,46.0,2096.46826171875,0.008944804780185223
1723.0,1.0,29.0,1973.8978271484375,0.012139566242694855
1723.0,2.0,7.0,1973.8978271484375,0.005466785281896591
1723.0,3.0,8.0,1973.8978271484375,0.006246616132557392
1724.0,1.0,69.0,8723.7041015625,0.011322689242661
1724.0,2.0,26.0,8723.7041015625,0.005393569823354483
1724.0,3.0,47.0,8723.7041015625,0.008053292520344257
1725.0,1.0,66.0,8074.2421875,0.010814998298883438
1725.0,2.0,24.0,8074.2421875,0.005712434649467468
1725.0,3.0,43.0,8074.2421875,0.00752917630597949
1726.0,1.0,58.0,21900.291015625,0.010476277209818363
1726.0,2.0,11.0,21900.291015625,0.003199618076905608
1726.0,3.0,65.0,21900.291015625,0.011456605046987534
1727.0,1.0,59.0,5726.080078125,0.010790656320750713
1727.0,2.0,25.0,5726.080078125,0.006145169958472252
1727.0,3.0,21.0,5726.080078125,0.005960637703537941
1728.0,1.0,66.0,31319.166015625,0.009132969193160534
1728.0,2.0,70.0,31319.166015625,0.012982157059013844
1728.0,3.0,5.0,31319.166015625,0.002684425562620163
1729.0,1.0,5.0,21518.861328125,0.00230141868814826
1729.0,2.0,2.0,21518.861328125,0.0016980549553409219
1729.0,3.0,79.0,21518.861328125,0.012500015087425709
1730.0,1.0,1.0,13084.11328125,0.0029778785537928343
1730.0,2.0,33.0,13084.11328125,0.01284488569945097
1730.0,3.0,43.0,13084.11328125,0.013400111347436905
1731.0,1.0,15.0,3434.764892578125,0.005108787212520838
1731.0,2.0,37.0,3434.764892578125,0.011830366216599941
1731.0,3.0,29.0,3434.764892578125,0.011063424870371819
1732.0,1.0,68.0,12723.8818359375,0.01047584880143404
1732.0,2.0,75.0,12723.8818359375,0.013002647086977959
1732.0,3.0,29.0,12723.8818359375,0.005486262030899525
1733.0,1.0,71.0,1314.153564453125,0.009656131267547607
1733.0,2.0,58.0,1314.153564453125,0.009304987266659737
1733.0,3.0,83.0,1314.153564453125,0.012048192322254181
1734.0,1.0,68.0,19428.330078125,0.010837411507964134
1734.0,2.0,26.0,19428.330078125,0.004377398174256086
1734.0,3.0,3.0,19428.330078125,0.0021506573539227247
1735.0,1.0,40.0,15862.6962890625,0.006039788946509361
1735.0,2.0,80.0,15862.6962890625,0.011740495450794697
1735.0,3.0,17.0,15862.6962890625,0.0031169108115136623
1736.0,1.0,45.0,4368.28759765625,0.007035369053483009
1736.0,2.0,78.0,4368.28759765625,0.010386457666754723
1736.0,3.0,67.0,4368.28759765625,0.010451897978782654
1737.0,1.0,17.0,20520.4921875,0.003281033830717206
1737.0,2.0,76.0,20520.4921875,0.010104727931320667
1737.0,3.0,2.0,20520.4921875,0.0017650834051892161
1738.0,1.0,50.0,4319.95068359375,0.010872680693864822
1738.0,2.0,18.0,4319.95068359375,0.005208758637309074
1738.0,3.0,19.0,4319.95068359375,0.005977307446300983
1739.0,1.0,43.0,18654.4765625,0.006394666153937578
1739.0,2.0,13.0,18654.4765625,0.002923298627138138
1739.0,3.0,80.0,18654.4765625,0.01234376523643732
1740.0,1.0,50.0,3362.576171875,0.011290841735899448
1740.0,2.0,31.0,3362.576171875,0.008289544843137264
1740.0,3.0,20.0,3362.576171875,0.005879779811948538
1741.0,1.0,34.0,11554.8359375,0.005341916810721159
1741.0,2.0,80.0,11554.8359375,0.012423780746757984
1741.0,3.0,74.0,11554.8359375,0.010391632094979286
1742.0,1.0,70.0,8504.2158203125,0.010107798501849174
1742.0,2.0,30.0,8504.2158203125,0.00511452229693532
1742.0,3.0,59.0,8504.2158203125,0.009884417988359928
1743.0,1.0,48.0,894.3203125,0.011051894165575504
1743.0,2.0,52.0,894.3203125,0.010570227168500423
1743.0,3.0,64.0,894.3203125,0.010906362906098366
1744.0,1.0,20.0,12296.1357421875,0.00431972648948431
1744.0,2.0,58.0,12296.1357421875,0.00990314781665802
1744.0,3.0,63.0,12296.1357421875,0.010878981091082096
1745.0,1.0,42.0,3851.064208984375,0.012510402128100395
1745.0,2.0,30.0,3851.064208984375,0.010195181705057621
1745.0,3.0,15.0,3851.064208984375,0.006840891670435667
1746.0,1.0,13.0,12331.37109375,0.0032496650237590075
1746.0,2.0,23.0,12331.37109375,0.005009668413549662
1746.0,3.0,66.0,12331.37109375,0.010871874168515205
1747.0,1.0,3.0,10242.466796875,0.003566943807527423
1747.0,2.0,32.0,10242.466796875,0.01044838409870863
1747.0,3.0,41.0,10242.466796875,0.013743691146373749
1748.0,1.0,29.0,2664.063232421875,0.011779144406318665
1748.0,2.0,3.0,2664.063232421875,0.005253183655440807
1748.0,3.0,4.0,2664.063232421875,0.0050462642684578896
1749.0,1.0,80.0,22546.0234375,0.011664265766739845
1749.0,2.0,14.0,22546.0234375,0.003911827690899372
1749.0,3.0,53.0,22546.0234375,0.007534383330494165
1750.0,1.0,64.0,492.4391174316406,0.010892556048929691
1750.0,2.0,49.0,492.4391174316406,0.008138339966535568
1750.0,3.0,56.0,492.4391174316406,0.009572855196893215
1751.0,1.0,48.0,4602.31787109375,0.012416365556418896
1751.0,2.0,32.0,4602.31787109375,0.007422335911542177
1751.0,3.0,19.0,4602.31787109375,0.0059987446293234825
1752.0,1.0,43.0,1980.5616455078125,0.008264061063528061
1752.0,2.0,59.0,1980.5616455078125,0.010876808315515518
1752.0,3.0,34.0,1980.5616455078125,0.009866975247859955
1753.0,1.0,30.0,2667.60400390625,0.012661302462220192
1753.0,2.0,3.0,2667.60400390625,0.004674803931266069
1753.0,3.0,3.0,2667.60400390625,0.005702490918338299
1754.0,1.0,79.0,44096.359375,0.010638796724379063
1754.0,2.0,82.0,44096.359375,0.012117058038711548
1754.0,3.0,2.0,44096.359375,0.0015615704469382763
1755.0,1.0,58.0,7444.494140625,0.009030938148498535
1755.0,2.0,77.0,7444.494140625,0.011003668420016766
1755.0,3.0,35.0,7444.494140625,0.005729081109166145
1756.0,1.0,38.0,7877.66943359375,0.009079777635633945
1756.0,2.0,14.0,7877.66943359375,0.004762811120599508
1756.0,3.0,47.0,7877.66943359375,0.011810421012341976
1757.0,1.0,76.0,18562.501953125,0.010677548125386238
1757.0,2.0,24.0,18562.501953125,0.004475068766623735
1757.0,3.0,79.0,18562.501953125,0.010986298322677612
1758.0,1.0,77.0,761.4111328125,0.01131692249327898
1758.0,2.0,72.0,761.4111328125,0.009732034988701344
1758.0,3.0,59.0,761.4111328125,0.007456135470420122
1759.0,1.0,41.0,19281.361328125,0.011264931410551071
1759.0,2.0,1.0,19281.361328125,0.0022464697249233723
1759.0,3.0,57.0,19281.361328125,0.011797119863331318
1760.0,1.0,17.0,1969.8455810546875,0.007078179158270359
1760.0,2.0,16.0,1969.8455810546875,0.005917276255786419
1760.0,3.0,40.0,1969.8455810546875,0.013439401984214783
1761.0,1.0,4.0,5298.3046875,0.00428394228219986
1761.0,2.0,37.0,5298.3046875,0.013066514395177364
1761.0,3.0,18.0,5298.3046875,0.006958143785595894
1762.0,1.0,22.0,13376.7060546875,0.005236068274825811
1762.0,2.0,66.0,13376.7060546875,0.011800023727118969
1762.0,3.0,60.0,13376.7060546875,0.010216650553047657
1763.0,1.0,69.0,5458.33447265625,0.01096920296549797
1763.0,2.0,28.0,5458.33447265625,0.0054979524575173855
1763.0,3.0,34.0,5458.33447265625,0.0049506486393511295
1764.0,1.0,14.0,1886.7205810546875,0.009104104712605476
1764.0,2.0,30.0,1886.7205810546875,0.013477620668709278
1764.0,3.0,9.0,1886.7205810546875,0.009302844293415546
1765.0,1.0,4.0,13318.5732421875,0.00248905410990119
1765.0,2.0,61.0,13318.5732421875,0.012259485200047493
1765.0,3.0,7.0,13318.5732421875,0.0029697054997086525
1766.0,1.0,6.0,30968.734375,0.0019531059078872204
1766.0,2.0,78.0,30968.734375,0.012582437135279179
1766.0,3.0,64.0,30968.734375,0.009199284017086029
1767.0,1.0,16.0,7806.19580078125,0.004039620514959097
1767.0,2.0,17.0,7806.19580078125,0.004722808953374624
1767.0,3.0,62.0,7806.19580078125,0.012912179343402386
1768.0,1.0,56.0,9690.2451171875,0.012672126293182373
1768.0,2.0,14.0,9690.2451171875,0.00446281349286437
1768.0,3.0,32.0,9690.2451171875,0.006777753122150898
1769.0,1.0,73.0,3105.489501953125,0.011254427023231983
1769.0,2.0,49.0,3105.489501953125,0.00798044353723526
1769.0,3.0,39.0,3105.489501953125,0.006442952901124954
1770.0,1.0,40.0,93.29578399658203,0.010460777208209038
1770.0,2.0,39.0,93.29578399658203,0.010970818810164928
1770.0,3.0,47.0,93.29578399658203,0.012082414701581001
1771.0,1.0,16.0,2082.459228515625,0.006109487731009722
1771.0,2.0,40.0,2082.459228515625,0.013275369070470333
1771.0,3.0,21.0,2082.459228515625,0.009109625592827797
1772.0,1.0,31.0,10227.7421875,0.008666975423693657
1772.0,2.0,44.0,10227.7421875,0.01213726494461298
1772.0,3.0,4.0,10227.7421875,0.0033259494230151176
1773.0,1.0,4.0,22178.671875,0.002062412677332759
1773.0,2.0,43.0,22178.671875,0.007474489044398069
1773.0,3.0,68.0,22178.671875,0.009945177473127842
1774.0,1.0,11.0,30883.4453125,0.0031335814855992794
1774.0,2.0,82.0,30883.4453125,0.012120760977268219
1774.0,3.0,67.0,30883.4453125,0.008426508866250515
1775.0,1.0,23.0,19196.8125,0.004346114583313465
1775.0,2.0,74.0,19196.8125,0.010811248794198036
1775.0,3.0,79.0,19196.8125,0.012345646508038044
1776.0,1.0,7.0,7838.32568359375,0.004503306001424789
1776.0,2.0,30.0,7838.32568359375,0.011828684248030186
1776.0,3.0,42.0,7838.32568359375,0.013491510413587093
1777.0,1.0,59.0,3780.148681640625,0.009950555860996246
1777.0,2.0,26.0,3780.148681640625,0.006079106591641903
1777.0,3.0,39.0,3780.148681640625,0.008333160541951656
1778.0,1.0,57.0,1429.6884765625,0.009019668214023113
1778.0,2.0,53.0,1429.6884765625,0.007348066195845604
1778.0,3.0,78.0,1429.6884765625,0.012582098133862019
1779.0,1.0,63.0,9297.5595703125,0.011587411165237427
1779.0,2.0,41.0,9297.5595703125,0.0069257779978215694
1779.0,3.0,18.0,9297.5595703125,0.005682762712240219
1780.0,1.0,76.0,8189.767578125,0.011068216525018215
1780.0,2.0,60.0,8189.767578125,0.00914192944765091
1780.0,3.0,34.0,8189.767578125,0.004407814238220453
1781.0,1.0,14.0,841.6425170898438,0.00962483137845993
1781.0,2.0,30.0,841.6425170898438,0.014027878642082214
1781.0,3.0,16.0,841.6425170898438,0.00857495330274105
1782.0,1.0,53.0,1663.2740478515625,0.008694498799741268
1782.0,2.0,74.0,1663.2740478515625,0.013013560324907303
1782.0,3.0,49.0,1663.2740478515625,0.006795608904212713
1783.0,1.0,45.0,1498.2056884765625,0.011100858449935913
1783.0,2.0,50.0,1498.2056884765625,0.011457513086497784
1783.0,3.0,34.0,1498.2056884765625,0.010243461467325687
1784.0,1.0,32.0,7501.060546875,0.006043905857950449
1784.0,2.0,71.0,7501.060546875,0.012541642412543297
1784.0,3.0,59.0,7501.060546875,0.010336285457015038
1785.0,1.0,1.0,31976.953125,0.001684852410107851
1785.0,2.0,54.0,31976.953125,0.009248006157577038
1785.0,3.0,76.0,31976.953125,0.011228685267269611
1786.0,1.0,56.0,3359.215576171875,0.010275673121213913
1786.0,2.0,26.0,3359.215576171875,0.006457932759076357
1786.0,3.0,27.0,3359.215576171875,0.005235748831182718
1787.0,1.0,61.0,19154.705078125,0.007567399647086859
1787.0,2.0,74.0,19154.705078125,0.010720648802816868
1787.0,3.0,16.0,19154.705078125,0.003543384838849306
1788.0,1.0,5.0,30937.84375,0.0026532013434916735
1788.0,2.0,66.0,30937.84375,0.010028297081589699
1788.0,3.0,71.0,30937.84375,0.010719697922468185
1789.0,1.0,47.0,17457.458984375,0.009331573732197285
1789.0,2.0,58.0,17457.458984375,0.011868815869092941
1789.0,3.0,9.0,17457.458984375,0.0032284425105899572
1790.0,1.0,13.0,10045.693359375,0.005179054103791714
1790.0,2.0,51.0,10045.693359375,0.01208462193608284
1790.0,3.0,46.0,10045.693359375,0.01089685782790184
1791.0,1.0,55.0,832.4097290039062,0.008435427211225033
1791.0,2.0,75.0,832.4097290039062,0.009724835865199566
1791.0,3.0,56.0,832.4097290039062,0.008515599183738232
1792.0,1.0,82.0,7543.4453125,0.012117380276322365
1792.0,2.0,38.0,7543.4453125,0.00565019715577364
1792.0,3.0,68.0,7543.4453125,0.00891918409615755
1793.0,1.0,71.0,16.111413955688477,0.010907815769314766
1793.0,2.0,75.0,16.111413955688477,0.010811232961714268
1793.0,3.0,79.0,16.111413955688477,0.011734740808606148
1794.0,1.0,37.0,1493.55126953125,0.008196854963898659
1794.0,2.0,50.0,1493.55126953125,0.011925922706723213
1794.0,3.0,31.0,1493.55126953125,0.007648221217095852
1795.0,1.0,11.0,18456.146484375,0.003980572801083326
1795.0,2.0,65.0,18456.146484375,0.012856186367571354
1795.0,3.0,52.0,18456.146484375,0.008689671754837036
1796.0,1.0,17.0,7705.19775390625,0.005632014013826847
1796.0,2.0,45.0,7705.19775390625,0.010569728910923004
1796.0,3.0,47.0,7705.19775390625,0.012106803245842457
1797.0,1.0,44.0,6591.35498046875,0.01331507507711649
1797.0,2.0,10.0,6591.35498046875,0.004298614338040352
1797.0,3.0,31.0,6591.35498046875,0.009010137058794498
1798.0,1.0,27.0,3361.564697265625,0.00724619859829545
1798.0,2.0,37.0,3361.564697265625,0.008360693231225014
1798.0,3.0,57.0,3361.564697265625,0.011624696664512157
1799.0,1.0,7.0,2509.965087890625,0.007461821660399437
1799.0,2.0,26.0,2509.965087890625,0.013995145447552204
1799.0,3.0,26.0,2509.965087890625,0.019053811207413673
1800.0,1.0,73.0,22749.810546875,0.012513887137174606
1800.0,2.0,62.0,22749.810546875,0.008876667357981205
1800.0,3.0,11.0,22749.810546875,0.0032561880070716143
1801.0,1.0,76.0,791.57568359375,0.010765230283141136
1801.0,2.0,66.0,791.57568359375,0.010043520480394363
1801.0,3.0,57.0,791.57568359375,0.008624653331935406
1802.0,1.0,82.0,14209.7939453125,0.012195121496915817
1802.0,2.0,29.0,14209.7939453125,0.004649725742638111
1802.0,3.0,78.0,14209.7939453125,0.010264798998832703
1803.0,1.0,26.0,562.7175903320312,0.012026229873299599
1803.0,2.0,33.0,562.7175903320312,0.012435677461326122
1803.0,3.0,22.0,562.7175903320312,0.010664335452020168
1804.0,1.0,29.0,13013.19921875,0.005355543456971645
1804.0,2.0,70.0,13013.19921875,0.009346758015453815
1804.0,3.0,76.0,13013.19921875,0.011068207211792469
1805.0,1.0,78.0,20917.416015625,0.011018943972885609
1805.0,2.0,61.0,20917.416015625,0.008766492828726768
1805.0,3.0,16.0,20917.416015625,0.0036835598293691874
1806.0,1.0,39.0,1879.36279296875,0.008103664964437485
1806.0,2.0,63.0,1879.36279296875,0.01136077381670475
1806.0,3.0,42.0,1879.36279296875,0.008741691708564758
1807.0,1.0,70.0,16455.623046875,0.011733506806194782
1807.0,2.0,9.0,16455.623046875,0.0028532864525914192
1807.0,3.0,34.0,16455.623046875,0.005854952614754438
1808.0,1.0,24.0,12326.1708984375,0.004791265819221735
1808.0,2.0,49.0,12326.1708984375,0.00720895966514945
1808.0,3.0,77.0,12326.1708984375,0.010772970505058765
1809.0,1.0,66.0,368.9548645019531,0.009827028959989548
1809.0,2.0,59.0,368.9548645019531,0.00973452627658844
1809.0,3.0,72.0,368.9548645019531,0.01168310921639204
1810.0,1.0,17.0,2102.986083984375,0.007265380583703518
1810.0,2.0,12.0,2102.986083984375,0.005942575167864561
1810.0,3.0,36.0,2102.986083984375,0.012468922883272171
1811.0,1.0,10.0,10048.9638671875,0.00376015598885715
1811.0,2.0,8.0,10048.9638671875,0.003998691216111183
1811.0,3.0,56.0,10048.9638671875,0.01342349499464035
1812.0,1.0,3.0,18240.638671875,0.0019727402832359076
1812.0,2.0,68.0,18240.638671875,0.011220188811421394
1812.0,3.0,21.0,18240.638671875,0.004397721961140633
1813.0,1.0,23.0,7801.00390625,0.005427426192909479
1813.0,2.0,47.0,7801.00390625,0.009537885896861553
1813.0,3.0,59.0,7801.00390625,0.012891481630504131
1814.0,1.0,11.0,24208.822265625,0.0028498924802988768
1814.0,2.0,66.0,24208.822265625,0.012963944114744663
1814.0,3.0,64.0,24208.822265625,0.011811990290880203
1815.0,1.0,32.0,6522.53125,0.004897654056549072
1815.0,2.0,31.0,6522.53125,0.005008978769183159
1815.0,3.0,76.0,6522.53125,0.011398476548492908
1816.0,1.0,35.0,10853.990234375,0.008335432037711143
1816.0,2.0,56.0,10853.990234375,0.0107181491330266
1816.0,3.0,10.0,10853.990234375,0.004358993843197823
1817.0,1.0,82.0,8042.08203125,0.011454141698777676
1817.0,2.0,39.0,8042.08203125,0.00493415305390954
1817.0,3.0,78.0,8042.08203125,0.010743055492639542
1818.0,1.0,61.0,2030.7144775390625,0.010459253564476967
1818.0,2.0,42.0,2030.7144775390625,0.008582803420722485
1818.0,3.0,37.0,2030.7144775390625,0.007398563902825117
1819.0,1.0,74.0,2858.553466796875,0.011202551424503326
1819.0,2.0,57.0,2858.553466796875,0.007924509234726429
1819.0,3.0,44.0,2858.553466796875,0.007265671156346798
1820.0,1.0,63.0,4842.99462890625,0.010724987834692001
1820.0,2.0,65.0,4842.99462890625,0.012410578317940235
1820.0,3.0,38.0,4842.99462890625,0.008120357990264893
1821.0,1.0,13.0,16570.146484375,0.003628447186201811
1821.0,2.0,78.0,16570.146484375,0.011806998401880264
1821.0,3.0,32.0,16570.146484375,0.00545343616977334
1822.0,1.0,76.0,6388.39794921875,0.011957220733165741
1822.0,2.0,57.0,6388.39794921875,0.007829159498214722
1822.0,3.0,37.0,6388.39794921875,0.005829380825161934
1823.0,1.0,19.0,1312.7525634765625,0.018070701509714127
1823.0,2.0,2.0,1312.7525634765625,0.0070603336207568645
1823.0,3.0,9.0,1312.7525634765625,0.008980805985629559
1824.0,1.0,44.0,3280.626708984375,0.00597524456679821
1824.0,2.0,81.0,3280.626708984375,0.011595550924539566
1824.0,3.0,47.0,3280.626708984375,0.005975259933620691
1825.0,1.0,82.0,30007.453125,0.011454141698777676
1825.0,2.0,8.0,30007.453125,0.0024322576355189085
1825.0,3.0,57.0,30007.453125,0.008686804212629795
1826.0,1.0,62.0,496.3672180175781,0.009606762789189816
1826.0,2.0,61.0,496.3672180175781,0.008123648352921009
1826.0,3.0,80.0,496.3672180175781,0.012419984675943851
1827.0,1.0,40.0,3332.402099609375,0.007011799141764641
1827.0,2.0,35.0,3332.402099609375,0.007768088020384312
1827.0,3.0,66.0,3332.402099609375,0.009978452697396278
1828.0,1.0,11.0,13454.2900390625,0.0027904175221920013
1828.0,2.0,59.0,13454.2900390625,0.011358875781297684
1828.0,3.0,2.0,13454.2900390625,0.0022736676037311554
1829.0,1.0,63.0,3486.432861328125,0.011844855733215809
1829.0,2.0,35.0,3486.432861328125,0.007488537114113569
1829.0,3.0,48.0,3486.432861328125,0.008897566236555576
1830.0,1.0,40.0,5340.36572265625,0.005775650963187218
1830.0,2.0,60.0,5340.36572265625,0.008769825100898743
1830.0,3.0,80.0,5340.36572265625,0.01242031529545784
1831.0,1.0,63.0,1274.4703369140625,0.010986891575157642
1831.0,2.0,59.0,1274.4703369140625,0.01014113612473011
1831.0,3.0,46.0,1274.4703369140625,0.008877617307007313
1832.0,1.0,73.0,522.5776977539062,0.009844377636909485
1832.0,2.0,69.0,522.5776977539062,0.01147162914276123
1832.0,3.0,58.0,522.5776977539062,0.008063971996307373
1833.0,1.0,12.0,15141.8310546875,0.003010806627571583
1833.0,2.0,83.0,15141.8310546875,0.012048192322254181
1833.0,3.0,13.0,15141.8310546875,0.0027310058940201998
1834.0,1.0,3.0,19641.072265625,0.0020931949838995934
1834.0,2.0,67.0,19641.072265625,0.011340754106640816
1834.0,3.0,26.0,19641.072265625,0.005910874344408512
1835.0,1.0,27.0,7819.07470703125,0.010196068324148655
1835.0,2.0,36.0,7819.07470703125,0.011898490600287914
1835.0,3.0,1.0,7819.07470703125,0.0035569106694310904
1836.0,1.0,40.0,1094.3076171875,0.012079576030373573
1836.0,2.0,31.0,1094.3076171875,0.01077925506979227
1836.0,3.0,25.0,1094.3076171875,0.007540106773376465
1837.0,1.0,26.0,10722.0341796875,0.005018685478717089
1837.0,2.0,53.0,10722.0341796875,0.007958091795444489
1837.0,3.0,73.0,10722.0341796875,0.012100030668079853
1838.0,1.0,16.0,15553.640625,0.0034521035850048065
1838.0,2.0,52.0,15553.640625,0.008210860192775726
1838.0,3.0,67.0,15553.640625,0.010580453090369701
1839.0,1.0,25.0,3951.427001953125,0.010897411033511162
1839.0,2.0,5.0,3951.427001953125,0.005081314127892256
1839.0,3.0,30.0,3951.427001953125,0.012848541140556335
1840.0,1.0,8.0,34924.37890625,0.0028352204244583845
1840.0,2.0,74.0,34924.37890625,0.009513869881629944
1840.0,3.0,77.0,34924.37890625,0.011192463338375092
1841.0,1.0,76.0,8326.8759765625,0.01211770810186863
1841.0,2.0,27.0,8326.8759765625,0.004510967526584864
1841.0,3.0,42.0,8326.8759765625,0.006317213177680969
1842.0,1.0,28.0,17097.009765625,0.005333146546036005
1842.0,2.0,10.0,17097.009765625,0.003153823548927903
1842.0,3.0,75.0,17097.009765625,0.010639306157827377
1843.0,1.0,33.0,2715.306396484375,0.007865248247981071
1843.0,2.0,51.0,2715.306396484375,0.012791314162313938
1843.0,3.0,53.0,2715.306396484375,0.011044836603105068
1844.0,1.0,41.0,1805.88330078125,0.013867325149476528
1844.0,2.0,21.0,1805.88330078125,0.007456959690898657
1844.0,3.0,37.0,1805.88330078125,0.010209302417933941
1845.0,1.0,58.0,12842.0224609375,0.01207514014095068
1845.0,2.0,14.0,12842.0224609375,0.0038976899813860655
1845.0,3.0,2.0,12842.0224609375,0.00252146041020751
1846.0,1.0,46.0,5649.07861328125,0.010646156035363674
1846.0,2.0,49.0,5649.07861328125,0.011632189154624939
1846.0,3.0,22.0,5649.07861328125,0.006621980108320713
1847.0,1.0,66.0,4314.26513671875,0.011785431765019894
1847.0,2.0,33.0,4314.26513671875,0.006044166628271341
1847.0,3.0,31.0,4314.26513671875,0.005870356690138578
1848.0,1.0,45.0,3960.009765625,0.006504976190626621
1848.0,2.0,78.0,3960.009765625,0.011807002127170563
1848.0,3.0,38.0,3960.009765625,0.0066236951388418674
1849.0,1.0,42.0,9049.8388671875,0.006342519074678421
1849.0,2.0,20.0,9049.8388671875,0.004806110635399818
1849.0,3.0,63.0,9049.8388671875,0.01177044864743948
1850.0,1.0,29.0,14100.4365234375,0.00690690241754055
1850.0,2.0,67.0,14100.4365234375,0.01115838997066021
1850.0,3.0,8.0,14100.4365234375,0.0029970547184348106
1851.0,1.0,37.0,9518.9111328125,0.010007919743657112
1851.0,2.0,51.0,9518.9111328125,0.011386250145733356
1851.0,3.0,9.0,9518.9111328125,0.0035649167839437723
1852.0,1.0,71.0,29100.607421875,0.01071971096098423
1852.0,2.0,65.0,29100.607421875,0.01022795494645834
1852.0,3.0,9.0,29100.607421875,0.002742322627454996
1853.0,1.0,2.0,21825.04296875,0.001969981240108609
1853.0,2.0,65.0,21825.04296875,0.010484939441084862
