epoch,sample_number,num_actions,loss,reward
1790.0,2.0,43.0,8439.138671875,0.008487662300467491
1790.0,3.0,8.0,8439.138671875,0.0012450320646166801
1791.0,1.0,71.0,10491.640625,0.01286877878010273
1791.0,2.0,24.0,10491.640625,0.002724445890635252
1791.0,3.0,57.0,10491.640625,0.007174133323132992
1792.0,1.0,83.0,2165.265380859375,0.011904762126505375
1792.0,2.0,68.0,2165.265380859375,0.008900148794054985
1792.0,3.0,51.0,2165.265380859375,0.005632460117340088
1793.0,1.0,29.0,4143.55224609375,0.0035835360176861286
1793.0,2.0,70.0,4143.55224609375,0.01124650053679943
1793.0,3.0,31.0,4143.55224609375,0.004579886794090271
1794.0,1.0,67.0,388.9950866699219,0.00884284358471632
1794.0,2.0,82.0,388.9950866699219,0.01077231578528881
1794.0,3.0,79.0,388.9950866699219,0.011754333972930908
1795.0,1.0,39.0,2459.3544921875,0.006439915858209133
1795.0,2.0,39.0,2459.3544921875,0.0057610138319432735
1795.0,3.0,66.0,2459.3544921875,0.012562334537506104
1796.0,1.0,42.0,565.7910766601562,0.007496133912354708
1796.0,2.0,59.0,565.7910766601562,0.010239090770483017
1796.0,3.0,47.0,565.7910766601562,0.009071928448975086
1797.0,1.0,40.0,1333.86962890625,0.006894978694617748
1797.0,2.0,58.0,1333.86962890625,0.011200867593288422
1797.0,3.0,47.0,1333.86962890625,0.008737261407077312
1798.0,1.0,44.0,1406.4154052734375,0.0069056362845003605
1798.0,2.0,45.0,1406.4154052734375,0.006665349937975407
1798.0,3.0,71.0,1406.4154052734375,0.010863949544727802
1799.0,1.0,53.0,3117.764892578125,0.007238392252475023
1799.0,2.0,77.0,3117.764892578125,0.012347915209829807
1799.0,3.0,36.0,3117.764892578125,0.004686430096626282
1800.0,1.0,11.0,4468.30615234375,0.002123934682458639
1800.0,2.0,39.0,4468.30615234375,0.00988703966140747
1800.0,3.0,38.0,4468.30615234375,0.010593072511255741
1801.0,1.0,69.0,88.67076873779297,0.00985937099903822
1801.0,2.0,67.0,88.67076873779297,0.009199016727507114
1801.0,3.0,78.0,88.67076873779297,0.01227230578660965
1802.0,1.0,1.0,3716.860107421875,0.0
1802.0,2.0,29.0,3716.860107421875,0.010572615079581738
1802.0,3.0,13.0,3716.860107421875,0.003626749152317643
1803.0,1.0,26.0,1535.9185791015625,0.0072950622998178005
1803.0,2.0,44.0,1535.9185791015625,0.009319307282567024
1803.0,3.0,30.0,1535.9185791015625,0.005802823696285486
1804.0,1.0,82.0,30689.705078125,0.011974716559052467
1804.0,2.0,77.0,30689.705078125,0.010676000267267227
1804.0,3.0,9.0,30689.705078125,0.0008766512619331479
1805.0,1.0,25.0,11275.3310546875,0.003487145062536001
1805.0,2.0,16.0,11275.3310546875,0.0018073022365570068
1805.0,3.0,79.0,11275.3310546875,0.010667250491678715
1806.0,1.0,11.0,303.9215393066406,0.006032011471688747
1806.0,2.0,16.0,303.9215393066406,0.011163182556629181
1806.0,3.0,10.0,303.9215393066406,0.006385639775544405
1807.0,1.0,12.0,13130.37109375,0.000965512590482831
1807.0,2.0,18.0,13130.37109375,0.0028240790124982595
1807.0,3.0,81.0,13130.37109375,0.012046389281749725
1808.0,1.0,38.0,240.2870635986328,0.009336179122328758
1808.0,2.0,39.0,240.2870635986328,0.008902866393327713
1808.0,3.0,40.0,240.2870635986328,0.009218748658895493
1809.0,1.0,18.0,10069.677734375,0.0024967906065285206
1809.0,2.0,75.0,10069.677734375,0.011417374014854431
1809.0,3.0,20.0,10069.677734375,0.002245386131107807
1810.0,1.0,31.0,4443.6630859375,0.006993507035076618
1810.0,2.0,17.0,4443.6630859375,0.004259439185261726
1810.0,3.0,49.0,4443.6630859375,0.01068709697574377
1811.0,1.0,67.0,948.4262084960938,0.010130347684025764
1811.0,2.0,79.0,948.4262084960938,0.010568575002253056
1811.0,3.0,57.0,948.4262084960938,0.007632789667695761
1812.0,1.0,69.0,10796.7783203125,0.01132004801183939
1812.0,2.0,68.0,10796.7783203125,0.012198175303637981
1812.0,3.0,22.0,10796.7783203125,0.0025168918073177338
1813.0,1.0,26.0,9009.7294921875,0.005032958462834358
1813.0,2.0,57.0,9009.7294921875,0.009874876588582993
1813.0,3.0,14.0,9009.7294921875,0.002966158790513873
1814.0,1.0,38.0,3895.591064453125,0.006614414509385824
1814.0,2.0,25.0,3895.591064453125,0.005900274030864239
1814.0,3.0,56.0,3895.591064453125,0.010982837527990341
1815.0,1.0,73.0,502.6408996582031,0.010130624286830425
1815.0,2.0,60.0,502.6408996582031,0.009282365441322327
1815.0,3.0,69.0,502.6408996582031,0.010103186592459679
1816.0,1.0,60.0,9.635858535766602,0.01024001743644476
1816.0,2.0,59.0,9.635858535766602,0.012239869683980942
1816.0,3.0,57.0,9.635858535766602,0.010136106982827187
1817.0,1.0,62.0,13662.0517578125,0.010142305865883827
1817.0,2.0,16.0,13662.0517578125,0.0029049443546682596
1817.0,3.0,2.0,13662.0517578125,9.678961214376613e-05
1818.0,1.0,48.0,788.7916870117188,0.009569690562784672
1818.0,2.0,61.0,788.7916870117188,0.01117731537669897
1818.0,3.0,55.0,788.7916870117188,0.008654778823256493
1819.0,1.0,47.0,2440.136962890625,0.009701687842607498
1819.0,2.0,25.0,2440.136962890625,0.005983285140246153
1819.0,3.0,40.0,2440.136962890625,0.010561765171587467
1820.0,1.0,29.0,3556.586669921875,0.004342897795140743
1820.0,2.0,67.0,3556.586669921875,0.010038990527391434
1820.0,3.0,43.0,3556.586669921875,0.006942058447748423
1821.0,1.0,36.0,16292.3251953125,0.005974133033305407
1821.0,2.0,8.0,16292.3251953125,0.0010354096302762628
1821.0,3.0,70.0,16292.3251953125,0.011428235098719597
1822.0,1.0,83.0,3581.325439453125,0.011904762126505375
1822.0,2.0,62.0,3581.325439453125,0.007225748151540756
1822.0,3.0,42.0,3581.325439453125,0.0045229652896523476
1823.0,1.0,70.0,4816.37109375,0.010301041416823864
1823.0,2.0,36.0,4816.37109375,0.006035227794200182
1823.0,3.0,61.0,4816.37109375,0.008737709373235703
1824.0,1.0,35.0,5442.44091796875,0.005335396155714989
1824.0,2.0,68.0,5442.44091796875,0.010746922343969345
1824.0,3.0,25.0,5442.44091796875,0.004770574625581503
1825.0,1.0,51.0,1070.430908203125,0.011295521631836891
1825.0,2.0,43.0,1070.430908203125,0.009078079834580421
1825.0,3.0,33.0,1070.430908203125,0.006959057878702879
1826.0,1.0,57.0,10207.6884765625,0.01133517175912857
1826.0,2.0,42.0,10207.6884765625,0.008822917006909847
1826.0,3.0,11.0,10207.6884765625,0.0019384160405024886
1827.0,1.0,46.0,1310.1832275390625,0.007328529842197895
1827.0,2.0,68.0,1310.1832275390625,0.010461263358592987
1827.0,3.0,54.0,1310.1832275390625,0.007851827889680862
1828.0,1.0,26.0,10065.4296875,0.0027088311035186052
1828.0,2.0,78.0,10065.4296875,0.011293753981590271
1828.0,3.0,60.0,10065.4296875,0.008293993771076202
1829.0,1.0,72.0,1007.133056640625,0.010945613496005535
1829.0,2.0,54.0,1007.133056640625,0.008774038404226303
1829.0,3.0,69.0,1007.133056640625,0.00966152548789978
1830.0,1.0,10.0,13442.55078125,0.0020731682889163494
1830.0,2.0,4.0,13442.55078125,0.0006293694605119526
1830.0,3.0,67.0,13442.55078125,0.010505889542400837
1831.0,1.0,81.0,175.7839813232422,0.012041163630783558
1831.0,2.0,74.0,175.7839813232422,0.010138182900846004
1831.0,3.0,66.0,175.7839813232422,0.009298090822994709
1832.0,1.0,83.0,37060.71484375,0.011904762126505375
1832.0,2.0,1.0,37060.71484375,0.0
1832.0,3.0,78.0,37060.71484375,0.011536698788404465
1833.0,1.0,34.0,1077.8814697265625,0.007972370833158493
1833.0,2.0,51.0,1077.8814697265625,0.008652307093143463
1833.0,3.0,38.0,1077.8814697265625,0.007182073779404163
1834.0,1.0,68.0,14117.1044921875,0.008561639115214348
1834.0,2.0,83.0,14117.1044921875,0.011904762126505375
1834.0,3.0,25.0,14117.1044921875,0.0029199079144746065
1835.0,1.0,69.0,25993.484375,0.01134235505014658
1835.0,2.0,11.0,25993.484375,0.001116027939133346
1835.0,3.0,70.0,25993.484375,0.011304881423711777
1836.0,1.0,39.0,10674.66015625,0.009850104339420795
1836.0,2.0,2.0,10674.66015625,0.000152442094986327
1836.0,3.0,34.0,10674.66015625,0.009014446288347244
1837.0,1.0,31.0,2262.09765625,0.00884306337684393
1837.0,2.0,14.0,2262.09765625,0.005109138786792755
1837.0,3.0,34.0,2262.09765625,0.01001413632184267
1838.0,1.0,59.0,23111.3515625,0.007931088097393513
1838.0,2.0,10.0,23111.3515625,0.0019751456566154957
1838.0,3.0,81.0,23111.3515625,0.012046389281749725
1839.0,1.0,61.0,17604.515625,0.00836967770010233
1839.0,2.0,15.0,17604.515625,0.0021308911964297295
1839.0,3.0,75.0,17604.515625,0.011859441176056862
1840.0,1.0,72.0,17031.396484375,0.009452779777348042
1840.0,2.0,81.0,17031.396484375,0.012043019756674767
1840.0,3.0,19.0,17031.396484375,0.0022509461268782616
1841.0,1.0,83.0,35.30268096923828,0.011904762126505375
1841.0,2.0,75.0,35.30268096923828,0.010329998098313808
1841.0,3.0,79.0,35.30268096923828,0.0116107864305377
1842.0,1.0,78.0,16166.109375,0.012267343699932098
1842.0,2.0,22.0,16166.109375,0.002342877211049199
1842.0,3.0,70.0,16166.109375,0.008916076272726059
1843.0,1.0,73.0,1160.1514892578125,0.012682611122727394
1843.0,2.0,56.0,1160.1514892578125,0.009072636254131794
1843.0,3.0,54.0,1160.1514892578125,0.00751769682392478
1844.0,1.0,67.0,12054.671875,0.010950598865747452
1844.0,2.0,8.0,12054.671875,0.0009803567081689835
1844.0,3.0,27.0,12054.671875,0.004894754383713007
1845.0,1.0,52.0,6131.03662109375,0.008327549323439598
1845.0,2.0,57.0,6131.03662109375,0.009890871122479439
1845.0,3.0,23.0,6131.03662109375,0.0036231204867362976
1846.0,1.0,29.0,1963.54541015625,0.007841931656002998
1846.0,2.0,41.0,1963.54541015625,0.010368763469159603
1846.0,3.0,18.0,1963.54541015625,0.005078244488686323
1847.0,1.0,70.0,4015.415283203125,0.011082182638347149
1847.0,2.0,48.0,4015.415283203125,0.00693261856213212
1847.0,3.0,35.0,4015.415283203125,0.005237079691141844
1848.0,1.0,45.0,16307.8359375,0.006580736488103867
1848.0,2.0,70.0,16307.8359375,0.011365368030965328
1848.0,3.0,10.0,16307.8359375,0.001282347016967833
1849.0,1.0,41.0,4296.68017578125,0.005576124414801598
1849.0,2.0,74.0,4296.68017578125,0.01041510608047247
1849.0,3.0,32.0,4296.68017578125,0.004325016867369413
1850.0,1.0,9.0,5604.853515625,0.002592511475086212
1850.0,2.0,15.0,5604.853515625,0.0035210822243243456
1850.0,3.0,46.0,5604.853515625,0.011167817749083042
1851.0,1.0,19.0,7571.11181640625,0.0032445485703647137
1851.0,2.0,24.0,7571.11181640625,0.0032803250942379236
1851.0,3.0,68.0,7571.11181640625,0.011226663365960121
1852.0,1.0,55.0,20669.880859375,0.008049435913562775
1852.0,2.0,9.0,20669.880859375,0.0016805370105430484
1852.0,3.0,75.0,20669.880859375,0.009793017990887165
1853.0,1.0,56.0,4691.7060546875,0.010226117447018623
1853.0,2.0,19.0,4691.7060546875,0.0028770745266228914
1853.0,3.0,24.0,4691.7060546875,0.0038869630079716444
1854.0,1.0,14.0,6537.48876953125,0.0024340504314750433
1854.0,2.0,55.0,6537.48876953125,0.011907215230166912
1854.0,3.0,11.0,6537.48876953125,0.0023004638496786356
1855.0,1.0,80.0,19263.416015625,0.010770144872367382
1855.0,2.0,63.0,19263.416015625,0.008345285430550575
1855.0,3.0,14.0,19263.416015625,0.001545717823319137
1856.0,1.0,15.0,15185.9150390625,0.0023898009676486254
1856.0,2.0,79.0,15185.9150390625,0.010667250491678715
1856.0,3.0,7.0,15185.9150390625,0.0013706613099202514
1857.0,1.0,51.0,1985.6314697265625,0.010492096655070782
1857.0,2.0,40.0,1985.6314697265625,0.009074554778635502
1857.0,3.0,28.0,1985.6314697265625,0.005311160814017057
1858.0,1.0,38.0,14721.7861328125,0.010800117626786232
1858.0,2.0,42.0,14721.7861328125,0.010194718837738037
1858.0,3.0,2.0,14721.7861328125,0.0008095406228676438
1859.0,1.0,35.0,5315.14404296875,0.005817066412419081
1859.0,2.0,65.0,5315.14404296875,0.009361248463392258
1859.0,3.0,58.0,5315.14404296875,0.00815668236464262
1860.0,1.0,76.0,3208.822021484375,0.010954895056784153
1860.0,2.0,48.0,3208.822021484375,0.007067148573696613
1860.0,3.0,75.0,3208.822021484375,0.011057381518185139
1861.0,1.0,28.0,2596.986572265625,0.0053925057873129845
1861.0,2.0,32.0,2596.986572265625,0.0064550405368208885
1861.0,3.0,54.0,2596.986572265625,0.009462933987379074
1862.0,1.0,5.0,27207.291015625,0.0010997909121215343
1862.0,2.0,71.0,27207.291015625,0.011292194947600365
1862.0,3.0,69.0,27207.291015625,0.010511597618460655
1863.0,1.0,71.0,15793.328125,0.010680977255105972
1863.0,2.0,46.0,15793.328125,0.006678710225969553
1863.0,3.0,13.0,15793.328125,0.0015785355353727937
1864.0,1.0,27.0,10507.6015625,0.004000155720859766
1864.0,2.0,65.0,10507.6015625,0.011954943649470806
1864.0,3.0,67.0,10507.6015625,0.012134292162954807
1865.0,1.0,32.0,5386.3798828125,0.003458950435742736
1865.0,2.0,81.0,5386.3798828125,0.010713161900639534
1865.0,3.0,28.0,5386.3798828125,0.002913067350164056
1866.0,1.0,24.0,792.5729370117188,0.006036271341145039
1866.0,2.0,42.0,792.5729370117188,0.00926897581666708
1866.0,3.0,34.0,792.5729370117188,0.007348473649471998
1867.0,1.0,49.0,20402.009765625,0.00881497748196125
1867.0,2.0,6.0,20402.009765625,0.0007626622682437301
1867.0,3.0,67.0,20402.009765625,0.010448064655065536
1868.0,1.0,3.0,31714.994140625,0.000158378214109689
1868.0,2.0,76.0,31714.994140625,0.010302961803972721
1868.0,3.0,68.0,31714.994140625,0.008431792259216309
1869.0,1.0,61.0,11528.7998046875,0.008957432582974434
1869.0,2.0,71.0,11528.7998046875,0.011557613499462605
1869.0,3.0,20.0,11528.7998046875,0.0023546211887151003
1870.0,1.0,24.0,7825.32861328125,0.0029083495028316975
1870.0,2.0,76.0,7825.32861328125,0.011722761206328869
1870.0,3.0,38.0,7825.32861328125,0.005095576401799917
1871.0,1.0,20.0,18197.830078125,0.002388250781223178
1871.0,2.0,74.0,18197.830078125,0.010767425410449505
1871.0,3.0,1.0,18197.830078125,0.0
1872.0,1.0,16.0,3551.158447265625,0.0033816301729530096
1872.0,2.0,48.0,3551.158447265625,0.010981290601193905
1872.0,3.0,16.0,3551.158447265625,0.0026047436986118555
1873.0,1.0,35.0,10197.5615234375,0.003943630028516054
1873.0,2.0,81.0,10197.5615234375,0.010713157244026661
1873.0,3.0,76.0,10197.5615234375,0.011668550781905651
1874.0,1.0,5.0,13712.91015625,0.0009155705338343978
1874.0,2.0,57.0,13712.91015625,0.011382167227566242
1874.0,3.0,31.0,13712.91015625,0.005642526783049107
1875.0,1.0,28.0,4319.4501953125,0.004314872436225414
1875.0,2.0,47.0,4319.4501953125,0.008484074845910072
1875.0,3.0,56.0,4319.4501953125,0.010549347847700119
1876.0,1.0,37.0,5840.20947265625,0.011210222728550434
1876.0,2.0,4.0,5840.20947265625,0.0012369868345558643
1876.0,3.0,28.0,5840.20947265625,0.007234224118292332
1877.0,1.0,71.0,6885.33447265625,0.010962001979351044
1877.0,2.0,28.0,6885.33447265625,0.004782461561262608
1877.0,3.0,22.0,6885.33447265625,0.0039412761107087135
1878.0,1.0,20.0,5354.7412109375,0.0034590575378388166
1878.0,2.0,56.0,5354.7412109375,0.010313479229807854
1878.0,3.0,41.0,5354.7412109375,0.006922817789018154
1879.0,1.0,83.0,14247.2001953125,0.011904762126505375
1879.0,2.0,13.0,14247.2001953125,0.0014572306536138058
1879.0,3.0,34.0,14247.2001953125,0.004705196246504784
1880.0,1.0,13.0,11615.6015625,0.001330851810052991
1880.0,2.0,72.0,11615.6015625,0.010846404358744621
1880.0,3.0,33.0,11615.6015625,0.004271657206118107
1881.0,1.0,71.0,428.1101379394531,0.00951661542057991
1881.0,2.0,79.0,428.1101379394531,0.012189982458949089
1881.0,3.0,70.0,428.1101379394531,0.009440391324460506
1882.0,1.0,83.0,27033.958984375,0.011904762126505375
1882.0,2.0,52.0,27033.958984375,0.006477546412497759
1882.0,3.0,2.0,27033.958984375,7.259000994963571e-05
1883.0,1.0,43.0,2677.084228515625,0.005898584611713886
1883.0,2.0,78.0,2677.084228515625,0.01025498565286398
1883.0,3.0,66.0,2677.084228515625,0.008535441942512989
1884.0,1.0,62.0,502.9162292480469,0.010732186026871204
1884.0,2.0,45.0,502.9162292480469,0.007123422343283892
1884.0,3.0,47.0,502.9162292480469,0.00742957042530179
1885.0,1.0,51.0,591.70263671875,0.009406467899680138
1885.0,2.0,37.0,591.70263671875,0.0058011822402477264
1885.0,3.0,54.0,591.70263671875,0.011771868914365768
1886.0,1.0,34.0,1905.8421630859375,0.006595977582037449
1886.0,2.0,50.0,1905.8421630859375,0.010041638277471066
1886.0,3.0,54.0,1905.8421630859375,0.009185763075947762
1887.0,1.0,4.0,4523.35400390625,0.0005226524663157761
1887.0,2.0,23.0,4523.35400390625,0.006856154650449753
1887.0,3.0,34.0,4523.35400390625,0.01003442145884037
1888.0,1.0,71.0,41.67464828491211,0.010770473629236221
1888.0,2.0,65.0,41.67464828491211,0.009265052154660225
1888.0,3.0,61.0,41.67464828491211,0.00925348699092865
1889.0,1.0,13.0,10113.0654296875,0.0017329204129055142
1889.0,2.0,29.0,10113.0654296875,0.004124885890632868
1889.0,3.0,69.0,10113.0654296875,0.011320048943161964
1890.0,1.0,62.0,174.21429443359375,0.009804616682231426
1890.0,2.0,61.0,174.21429443359375,0.008456890471279621
1890.0,3.0,72.0,174.21429443359375,0.010296309366822243
1891.0,1.0,57.0,2071.987060546875,0.008992859162390232
1891.0,2.0,44.0,2071.987060546875,0.006170577835291624
1891.0,3.0,74.0,2071.987060546875,0.010540158487856388
1892.0,1.0,48.0,3690.678466796875,0.006918318569660187
1892.0,2.0,68.0,3690.678466796875,0.010725423693656921
1892.0,3.0,32.0,3690.678466796875,0.0047608185559511185
1893.0,1.0,72.0,12067.4306640625,0.010971282608807087
1893.0,2.0,24.0,12067.4306640625,0.003370727878063917
1893.0,3.0,13.0,12067.4306640625,0.0013956705806776881
1894.0,1.0,29.0,217.72328186035156,0.009302875027060509
1894.0,2.0,18.0,217.72328186035156,0.005526156630367041
1894.0,3.0,20.0,217.72328186035156,0.005447893403470516
1895.0,1.0,76.0,11631.0869140625,0.01242874562740326
1895.0,2.0,13.0,11631.0869140625,0.0019908545073121786
1895.0,3.0,25.0,11631.0869140625,0.002956559881567955
1896.0,1.0,61.0,13567.8759765625,0.010494262911379337
1896.0,2.0,24.0,13567.8759765625,0.0032732223626226187
1896.0,3.0,2.0,13567.8759765625,9.834775846684352e-05
1897.0,1.0,64.0,6642.58984375,0.0093892402946949
1897.0,2.0,34.0,6642.58984375,0.004635711200535297
1897.0,3.0,70.0,6642.58984375,0.010070239193737507
1898.0,1.0,79.0,846.3696899414062,0.011228803545236588
1898.0,2.0,76.0,846.3696899414062,0.010388482362031937
1898.0,3.0,59.0,846.3696899414062,0.007589619141072035
1899.0,1.0,53.0,20951.1953125,0.0096597820520401
1899.0,2.0,54.0,20951.1953125,0.009802431799471378
1899.0,3.0,3.0,20951.1953125,0.0002217306027887389
1900.0,1.0,31.0,325.2158203125,0.010904026217758656
1900.0,2.0,21.0,325.2158203125,0.006463996600359678
1900.0,3.0,20.0,325.2158203125,0.005544146988540888
1901.0,1.0,22.0,2696.976806640625,0.005836446303874254
1901.0,2.0,49.0,2696.976806640625,0.010497795417904854
1901.0,3.0,27.0,2696.976806640625,0.005543976556509733
1902.0,1.0,52.0,641.9929809570312,0.008510947227478027
1902.0,2.0,69.0,641.9929809570312,0.0108574740588665
1902.0,3.0,56.0,641.9929809570312,0.008029303513467312
1903.0,1.0,31.0,5485.95166015625,0.00583913316950202
1903.0,2.0,63.0,5485.95166015625,0.011354572139680386
1903.0,3.0,59.0,5485.95166015625,0.009939810261130333
1904.0,1.0,31.0,5588.74609375,0.004351337440311909
1904.0,2.0,49.0,5588.74609375,0.006889966782182455
1904.0,3.0,76.0,5588.74609375,0.011722772382199764
1905.0,1.0,11.0,7016.26904296875,0.002337810816243291
1905.0,2.0,15.0,7016.26904296875,0.003052810672670603
1905.0,3.0,49.0,7016.26904296875,0.0101379519328475
1906.0,1.0,21.0,12513.6640625,0.0026517733931541443
1906.0,2.0,61.0,12513.6640625,0.007946467027068138
1906.0,3.0,83.0,12513.6640625,0.011904762126505375
1907.0,1.0,64.0,8770.8134765625,0.010363328270614147
1907.0,2.0,23.0,8770.8134765625,0.004305973649024963
1907.0,3.0,51.0,8770.8134765625,0.007431253790855408
1908.0,1.0,75.0,25091.6640625,0.010907750576734543
1908.0,2.0,73.0,25091.6640625,0.009829661808907986
1908.0,3.0,11.0,25091.6640625,0.0011247406946495175
1909.0,1.0,46.0,11317.1455078125,0.01228293776512146
1909.0,2.0,4.0,11317.1455078125,0.0007777582504786551
1909.0,3.0,35.0,11317.1455078125,0.00792714487761259
1910.0,1.0,56.0,11634.2734375,0.012088189832866192
1910.0,2.0,7.0,11634.2734375,0.0014863000251352787
1910.0,3.0,40.0,11634.2734375,0.008344720117747784
1911.0,1.0,58.0,48.93296813964844,0.009895287454128265
1911.0,2.0,52.0,48.93296813964844,0.00927102379500866
1911.0,3.0,61.0,48.93296813964844,0.01223915908485651
1912.0,1.0,48.0,1870.8397216796875,0.009160862304270267
1912.0,2.0,28.0,1870.8397216796875,0.005623264238238335
1912.0,3.0,47.0,1870.8397216796875,0.010387762449681759
1913.0,1.0,25.0,17411.841796875,0.0026245201006531715
1913.0,2.0,75.0,17411.841796875,0.012508570216596127
1913.0,3.0,5.0,17411.841796875,0.0008678759913891554
1914.0,1.0,10.0,3506.901123046875,0.002161511452868581
1914.0,2.0,35.0,3506.901123046875,0.008369773626327515
1914.0,3.0,29.0,3506.901123046875,0.008370396681129932
1915.0,1.0,22.0,7095.18212890625,0.003229116555303335
1915.0,2.0,32.0,7095.18212890625,0.004552463069558144
1915.0,3.0,73.0,7095.18212890625,0.011950809508562088
1916.0,1.0,49.0,2587.837646484375,0.007175586186349392
1916.0,2.0,63.0,2587.837646484375,0.009154600091278553
1916.0,3.0,77.0,2587.837646484375,0.012347576208412647
1917.0,1.0,62.0,3363.486572265625,0.010574717074632645
1917.0,2.0,27.0,3363.486572265625,0.00344865582883358
1917.0,3.0,34.0,3363.486572265625,0.005342402495443821
1918.0,1.0,14.0,7064.52197265625,0.0017012021271511912
1918.0,2.0,60.0,7064.52197265625,0.010274892672896385
1918.0,3.0,38.0,7064.52197265625,0.007384889759123325
1919.0,1.0,77.0,6167.650390625,0.011650653555989265
1919.0,2.0,76.0,6167.650390625,0.011633527465164661
1919.0,3.0,39.0,6167.650390625,0.0058419411070644855
1920.0,1.0,20.0,6406.49267578125,0.0032303582411259413
1920.0,2.0,52.0,6406.49267578125,0.009992078877985477
1920.0,3.0,47.0,6406.49267578125,0.010753897950053215
1921.0,1.0,72.0,508.0434875488281,0.008896151557564735
1921.0,2.0,82.0,508.0434875488281,0.011316140182316303
1921.0,3.0,62.0,508.0434875488281,0.008529654704034328
1922.0,1.0,55.0,13368.1572265625,0.010686223395168781
1922.0,2.0,47.0,13368.1572265625,0.009239008650183678
1922.0,3.0,12.0,13368.1572265625,0.002156274626031518
1923.0,1.0,21.0,8081.50537109375,0.0025583750102669
1923.0,2.0,75.0,8081.50537109375,0.01130535826086998
1923.0,3.0,29.0,8081.50537109375,0.0037650323938578367
1924.0,1.0,29.0,2292.3505859375,0.004467132966965437
1924.0,2.0,46.0,2292.3505859375,0.008369511924684048
1924.0,3.0,51.0,2292.3505859375,0.009516404010355473
1925.0,1.0,59.0,2021.95654296875,0.011256703175604343
1925.0,2.0,60.0,2021.95654296875,0.011144881136715412
1925.0,3.0,35.0,2021.95654296875,0.007297721225768328
1926.0,1.0,39.0,3470.788818359375,0.005274821072816849
1926.0,2.0,51.0,3470.788818359375,0.007134364917874336
1926.0,3.0,73.0,3470.788818359375,0.010644189082086086
1927.0,1.0,39.0,1080.5186767578125,0.005561093799769878
1927.0,2.0,67.0,1080.5186767578125,0.010973917320370674
1927.0,3.0,46.0,1080.5186767578125,0.007211066782474518
1928.0,1.0,26.0,10225.5830078125,0.00358408410102129
1928.0,2.0,82.0,10225.5830078125,0.011974720284342766
1928.0,3.0,19.0,10225.5830078125,0.0018691944424062967
1929.0,1.0,25.0,1515.8895263671875,0.006569531746208668
1929.0,2.0,19.0,1515.8895263671875,0.004950158763676882
1929.0,3.0,37.0,1515.8895263671875,0.01132266502827406
1930.0,1.0,76.0,25224.265625,0.011348270811140537
1930.0,2.0,15.0,25224.265625,0.0020273628178983927
1930.0,3.0,76.0,25224.265625,0.010845278389751911
1931.0,1.0,74.0,9088.2041015625,0.010657379403710365
1931.0,2.0,83.0,9088.2041015625,0.011904762126505375
1931.0,3.0,35.0,9088.2041015625,0.003935452550649643
1932.0,1.0,34.0,15672.7509765625,0.004997883923351765
1932.0,2.0,83.0,15672.7509765625,0.011904762126505375
1932.0,3.0,9.0,15672.7509765625,0.0010755816474556923
1933.0,1.0,47.0,493.8577880859375,0.007253160234540701
1933.0,2.0,42.0,493.8577880859375,0.00709272688254714
1933.0,3.0,52.0,493.8577880859375,0.011154471896588802
1934.0,1.0,57.0,1028.20751953125,0.006865147966891527
1934.0,2.0,77.0,1028.20751953125,0.010369290597736835
1934.0,3.0,46.0,1028.20751953125,0.006530781276524067
1935.0,1.0,25.0,8860.6025390625,0.004071950912475586
1935.0,2.0,60.0,8860.6025390625,0.010701718740165234
1935.0,3.0,12.0,8860.6025390625,0.0019795310217887163
1936.0,1.0,4.0,7344.349609375,0.0004157442017458379
1936.0,2.0,43.0,7344.349609375,0.010788683779537678
1936.0,3.0,2.0,7344.349609375,0.00013858442252967507
1937.0,1.0,80.0,16131.3125,0.012114766985177994
1937.0,2.0,5.0,16131.3125,0.0004504804383032024
1937.0,3.0,5.0,16131.3125,0.0003011148946825415
1938.0,1.0,45.0,11030.8291015625,0.008096436969935894
1938.0,2.0,14.0,11030.8291015625,0.001711072400212288
1938.0,3.0,56.0,11030.8291015625,0.010624682530760765
1939.0,1.0,54.0,6804.1875,0.011292530223727226
1939.0,2.0,16.0,6804.1875,0.002679624827578664
1939.0,3.0,25.0,6804.1875,0.004204339813441038
1940.0,1.0,57.0,7231.26513671875,0.010206233710050583
1940.0,2.0,22.0,7231.26513671875,0.003702570917084813
1940.0,3.0,44.0,7231.26513671875,0.0074865021742880344
1941.0,1.0,22.0,1023.11328125,0.0067627751268446445
1941.0,2.0,35.0,1023.11328125,0.009905338287353516
1941.0,3.0,20.0,1023.11328125,0.007305661216378212
1942.0,1.0,10.0,20862.158203125,0.0014399482170119882
1942.0,2.0,60.0,20862.158203125,0.010509883984923363
1942.0,3.0,59.0,20862.158203125,0.010281560011208057
1943.0,1.0,51.0,1521.1676025390625,0.005794626660645008
1943.0,2.0,62.0,1521.1676025390625,0.0096507016569376
1943.0,3.0,73.0,1521.1676025390625,0.010905412957072258
1944.0,1.0,82.0,16188.3876953125,0.011974720284342766
1944.0,2.0,15.0,16188.3876953125,0.002138844458386302
1944.0,3.0,60.0,16188.3876953125,0.008174201473593712
1945.0,1.0,39.0,12653.3193359375,0.0055818501859903336
1945.0,2.0,17.0,12653.3193359375,0.0022241026163101196
1945.0,3.0,67.0,12653.3193359375,0.011663408018648624
1946.0,1.0,35.0,12760.91796875,0.0072946008294820786
