epoch,sample_number,num_actions,loss,reward
319.0,1.0,36.0,107.87301635742188,0.008995404466986656
319.0,2.0,2.0,107.87301635742188,0.0004534838371910155
319.0,3.0,38.0,107.87301635742188,0.010452669113874435
320.0,1.0,75.0,1866.3187255859375,0.011498870328068733
320.0,2.0,35.0,1866.3187255859375,0.0060370322316884995
320.0,3.0,51.0,1866.3187255859375,0.0077436198480427265
321.0,1.0,18.0,178.1164093017578,0.0035916834603995085
321.0,2.0,44.0,178.1164093017578,0.010042669251561165
321.0,3.0,45.0,178.1164093017578,0.010247760452330112
322.0,1.0,53.0,284.576904296875,0.009601944126188755
322.0,2.0,25.0,284.576904296875,0.004106456413865089
322.0,3.0,32.0,284.576904296875,0.00544838048517704
323.0,1.0,70.0,1209.8646240234375,0.010658341459929943
323.0,2.0,16.0,1209.8646240234375,0.0018736899364739656
323.0,3.0,40.0,1209.8646240234375,0.005635233595967293
324.0,1.0,59.0,846.4866333007812,0.009558875113725662
324.0,2.0,35.0,846.4866333007812,0.005696410778909922
324.0,3.0,60.0,846.4866333007812,0.010399576276540756
325.0,1.0,57.0,209.88134765625,0.009795659221708775
325.0,2.0,50.0,209.88134765625,0.01069397758692503
325.0,3.0,6.0,209.88134765625,0.0010572217870503664
326.0,1.0,55.0,2182.399658203125,0.008125770837068558
326.0,2.0,75.0,2182.399658203125,0.011077547445893288
326.0,3.0,15.0,2182.399658203125,0.0018442277796566486
327.0,1.0,17.0,14.607142448425293,0.00988902896642685
327.0,2.0,15.0,14.607142448425293,0.00843091681599617
327.0,3.0,18.0,14.607142448425293,0.010629910975694656
328.0,1.0,46.0,680.0060424804688,0.0068763853050768375
328.0,2.0,58.0,680.0060424804688,0.008431424386799335
328.0,3.0,67.0,680.0060424804688,0.01147365104407072
329.0,1.0,7.0,90.72028350830078,0.0022329636849462986
329.0,2.0,34.0,90.72028350830078,0.008700598962605
329.0,3.0,2.0,90.72028350830078,0.00017421602387912571
330.0,1.0,13.0,20.02220916748047,0.008195674978196621
330.0,2.0,6.0,20.02220916748047,0.006412849295884371
330.0,3.0,6.0,20.02220916748047,0.0052634719759225845
331.0,1.0,80.0,2354.747802734375,0.01144498586654663
331.0,2.0,49.0,2354.747802734375,0.005793733522295952
331.0,3.0,68.0,2354.747802734375,0.009866781532764435
332.0,1.0,21.0,10.992205619812012,0.010877687484025955
332.0,2.0,17.0,10.992205619812012,0.009475736878812313
332.0,3.0,13.0,10.992205619812012,0.004824082832783461
333.0,1.0,72.0,319.70648193359375,0.011482836678624153
333.0,2.0,69.0,319.70648193359375,0.010324804112315178
333.0,3.0,64.0,319.70648193359375,0.008776811882853508
334.0,1.0,27.0,881.0559692382812,0.003571333596482873
334.0,2.0,65.0,881.0559692382812,0.0101073132827878
334.0,3.0,21.0,881.0559692382812,0.003106847871094942
335.0,1.0,20.0,15.670914649963379,0.008996340446174145
335.0,2.0,13.0,15.670914649963379,0.004528778605163097
335.0,3.0,28.0,15.670914649963379,0.009304236620664597
336.0,1.0,35.0,160.64422607421875,0.008047458715736866
336.0,2.0,50.0,160.64422607421875,0.01071181520819664
336.0,3.0,36.0,160.64422607421875,0.00704231159761548
337.0,1.0,28.0,221.96690368652344,0.005262013990432024
337.0,2.0,17.0,221.96690368652344,0.0025820578448474407
337.0,3.0,51.0,221.96690368652344,0.010777261108160019
338.0,1.0,58.0,395.0597229003906,0.012328539043664932
338.0,2.0,47.0,395.0597229003906,0.009660291485488415
338.0,3.0,36.0,395.0597229003906,0.005464495159685612
339.0,1.0,22.0,639.3231811523438,0.002683732658624649
339.0,2.0,32.0,639.3231811523438,0.004291080404073
339.0,3.0,62.0,639.3231811523438,0.011335753835737705
340.0,1.0,5.0,62.27101135253906,0.0007154664490371943
340.0,2.0,50.0,62.27101135253906,0.01115727424621582
340.0,3.0,38.0,62.27101135253906,0.008196165785193443
341.0,1.0,28.0,22.6226863861084,0.0076490179635584354
341.0,2.0,15.0,22.6226863861084,0.00452134246006608
341.0,3.0,30.0,22.6226863861084,0.01101109478622675
342.0,1.0,4.0,21.482376098632812,0.0006606781971640885
342.0,2.0,6.0,21.482376098632812,0.0017091564368456602
342.0,3.0,45.0,21.482376098632812,0.010139272548258305
343.0,1.0,3.0,64.11054229736328,0.0002258412860101089
343.0,2.0,5.0,64.11054229736328,0.0006757215596735477
343.0,3.0,53.0,64.11054229736328,0.009936382062733173
344.0,1.0,79.0,1279.8734130859375,0.011511833406984806
344.0,2.0,56.0,1279.8734130859375,0.007188968826085329
344.0,3.0,57.0,1279.8734130859375,0.007124707568436861
345.0,1.0,67.0,642.0609741210938,0.01026336569339037
345.0,2.0,65.0,642.0609741210938,0.010680222883820534
345.0,3.0,2.0,642.0609741210938,8.96727287909016e-05
346.0,1.0,25.0,313.2284240722656,0.004683509934693575
346.0,2.0,59.0,313.2284240722656,0.009842604398727417
346.0,3.0,8.0,313.2284240722656,0.0007113867322914302
347.0,1.0,33.0,151.49453735351562,0.007570199202746153
347.0,2.0,47.0,151.49453735351562,0.011800792068243027
347.0,3.0,35.0,151.49453735351562,0.00672351848334074
348.0,1.0,63.0,1350.7545166015625,0.010336751118302345
348.0,2.0,65.0,1350.7545166015625,0.01091347448527813
348.0,3.0,14.0,1350.7545166015625,0.0025881249457597733
349.0,1.0,9.0,51.35115051269531,0.0027873178478330374
349.0,2.0,32.0,51.35115051269531,0.009147126227617264
349.0,3.0,3.0,51.35115051269531,0.0012396334204822779
350.0,1.0,2.0,62.079593658447266,0.00011726197408279404
350.0,2.0,51.0,62.079593658447266,0.011122973635792732
350.0,3.0,11.0,62.079593658447266,0.001765516004525125
351.0,1.0,52.0,28.617292404174805,0.010283945128321648
351.0,2.0,2.0,28.617292404174805,0.0006567970849573612
351.0,3.0,7.0,28.617292404174805,0.0010348629439249635
352.0,1.0,6.0,432.8394775390625,0.000476374349091202
352.0,2.0,41.0,432.8394775390625,0.006404783111065626
352.0,3.0,63.0,432.8394775390625,0.010146517306566238
353.0,1.0,2.0,160.4729461669922,0.00021026072499807924
353.0,2.0,28.0,160.4729461669922,0.010678448714315891
353.0,3.0,15.0,160.4729461669922,0.006142595782876015
354.0,1.0,17.0,29.149520874023438,0.005808613263070583
354.0,2.0,26.0,29.149520874023438,0.008039980195462704
354.0,3.0,36.0,29.149520874023438,0.010709274560213089
355.0,1.0,10.0,168.1761932373047,0.0017860463121905923
355.0,2.0,53.0,168.1761932373047,0.011481145396828651
355.0,3.0,23.0,168.1761932373047,0.0046454500406980515
356.0,1.0,72.0,1335.9041748046875,0.010618195869028568
356.0,2.0,64.0,1335.9041748046875,0.010744446888566017
356.0,3.0,5.0,1335.9041748046875,0.0007856030715629458
357.0,1.0,9.0,264.88848876953125,0.0015577394515275955
357.0,2.0,57.0,264.88848876953125,0.01022347155958414
357.0,3.0,37.0,264.88848876953125,0.006507115438580513
358.0,1.0,53.0,439.6021728515625,0.0089658098295331
358.0,2.0,66.0,439.6021728515625,0.01119410153478384
358.0,3.0,49.0,439.6021728515625,0.0074883135966956615
359.0,1.0,19.0,12.757659912109375,0.0049222675152122974
359.0,2.0,11.0,12.757659912109375,0.002700213110074401
359.0,3.0,33.0,12.757659912109375,0.008832663297653198
360.0,1.0,79.0,2041.447265625,0.011511826887726784
360.0,2.0,57.0,2041.447265625,0.008798709139227867
360.0,3.0,47.0,2041.447265625,0.006600119173526764
361.0,1.0,38.0,22.697885513305664,0.010372755117714405
361.0,2.0,29.0,22.697885513305664,0.006787855178117752
361.0,3.0,10.0,22.697885513305664,0.0021976756397634745
362.0,1.0,7.0,200.2176055908203,0.0011990347411483526
362.0,2.0,57.0,200.2176055908203,0.011552572250366211
362.0,3.0,21.0,200.2176055908203,0.0033624109346419573
363.0,1.0,56.0,158.81039428710938,0.01218610629439354
363.0,2.0,2.0,158.81039428710938,0.00029829374398104846
363.0,3.0,60.0,158.81039428710938,0.010020569898188114
364.0,1.0,41.0,25.491907119750977,0.010197735391557217
364.0,2.0,16.0,25.491907119750977,0.002761157462373376
364.0,3.0,6.0,25.491907119750977,0.000725903024431318
365.0,1.0,11.0,66.04224395751953,0.00473081786185503
365.0,2.0,4.0,66.04224395751953,0.0007622092380188406
365.0,3.0,23.0,66.04224395751953,0.007434981409460306
366.0,1.0,46.0,81.85662841796875,0.01093918178230524
366.0,2.0,14.0,81.85662841796875,0.0026057357899844646
366.0,3.0,19.0,81.85662841796875,0.003693453036248684
367.0,1.0,45.0,290.090576171875,0.007110497448593378
367.0,2.0,63.0,290.090576171875,0.011303718201816082
367.0,3.0,1.0,290.090576171875,0.0
368.0,1.0,18.0,332.0871887207031,0.00307296309620142
368.0,2.0,55.0,332.0871887207031,0.01096534077078104
368.0,3.0,15.0,332.0871887207031,0.002074953867122531
369.0,1.0,2.0,1122.3011474609375,0.0002327088004676625
369.0,2.0,24.0,1122.3011474609375,0.0026478280778974295
369.0,3.0,75.0,1122.3011474609375,0.011417364701628685
370.0,1.0,27.0,1139.80712890625,0.0036782692186534405
370.0,2.0,51.0,1139.80712890625,0.008906368166208267
370.0,3.0,66.0,1139.80712890625,0.011553878895938396
371.0,1.0,17.0,29.895660400390625,0.004644021391868591
371.0,2.0,34.0,29.895660400390625,0.011269211769104004
371.0,3.0,23.0,29.895660400390625,0.006292704027146101
372.0,1.0,4.0,169.4378204345703,0.0003153995785396546
372.0,2.0,57.0,169.4378204345703,0.012199392542243004
372.0,3.0,51.0,169.4378204345703,0.008209355175495148
373.0,1.0,81.0,2503.7724609375,0.01204269751906395
373.0,2.0,4.0,2503.7724609375,0.000730010331608355
373.0,3.0,61.0,2503.7724609375,0.007948844693601131
374.0,1.0,9.0,54.42567443847656,0.002203730633482337
374.0,2.0,46.0,54.42567443847656,0.010267428122460842
374.0,3.0,23.0,54.42567443847656,0.0037386282347142696
375.0,1.0,5.0,52.96873092651367,0.0004878085746895522
375.0,2.0,49.0,52.96873092651367,0.010172905400395393
375.0,3.0,15.0,52.96873092651367,0.0038110618479549885
376.0,1.0,17.0,46.81412887573242,0.00467482628300786
376.0,2.0,28.0,46.81412887573242,0.0064717745408415794
376.0,3.0,36.0,46.81412887573242,0.008111229166388512
377.0,1.0,75.0,2138.080810546875,0.010907746851444244
377.0,2.0,58.0,2138.080810546875,0.008215782232582569
377.0,3.0,37.0,2138.080810546875,0.005082379560917616
378.0,1.0,46.0,1322.6226806640625,0.006173976231366396
378.0,2.0,75.0,1322.6226806640625,0.009973130188882351
378.0,3.0,49.0,1322.6226806640625,0.007173487450927496
379.0,1.0,12.0,172.2496795654297,0.00225652614608407
379.0,2.0,8.0,172.2496795654297,0.0014947950839996338
379.0,3.0,55.0,172.2496795654297,0.010161076672375202
380.0,1.0,76.0,2233.627197265625,0.011012867093086243
380.0,2.0,51.0,2233.627197265625,0.0072517991065979
380.0,3.0,32.0,2233.627197265625,0.0045149787329137325
381.0,1.0,7.0,1544.2666015625,0.0011722479248419404
381.0,2.0,76.0,1544.2666015625,0.011136556975543499
381.0,3.0,19.0,1544.2666015625,0.001895132940262556
382.0,1.0,11.0,33.55398941040039,0.002823671093210578
382.0,2.0,4.0,33.55398941040039,0.0007288077613338828
382.0,3.0,40.0,33.55398941040039,0.008552110753953457
383.0,1.0,18.0,121.9153823852539,0.0043236250057816505
383.0,2.0,46.0,121.9153823852539,0.010395846329629421
383.0,3.0,38.0,121.9153823852539,0.007841529324650764
384.0,1.0,67.0,1340.2459716796875,0.010467203333973885
384.0,2.0,66.0,1340.2459716796875,0.010725612752139568
384.0,3.0,41.0,1340.2459716796875,0.00633353041484952
385.0,1.0,17.0,82.83441925048828,0.0075187222100794315
385.0,2.0,4.0,82.83441925048828,0.0013350755907595158
385.0,3.0,21.0,82.83441925048828,0.0127868065610528
386.0,1.0,25.0,210.43670654296875,0.004465856589376926
386.0,2.0,37.0,210.43670654296875,0.00869365967810154
386.0,3.0,48.0,210.43670654296875,0.010644819587469101
387.0,1.0,35.0,644.2660522460938,0.005357283167541027
387.0,2.0,56.0,644.2660522460938,0.009521987289190292
387.0,3.0,59.0,644.2660522460938,0.0112990103662014
388.0,1.0,44.0,78.63526916503906,0.011619570665061474
388.0,2.0,17.0,78.63526916503906,0.0038307157810777426
388.0,3.0,21.0,78.63526916503906,0.003115874482318759
389.0,1.0,24.0,165.18504333496094,0.0042150914669036865
389.0,2.0,12.0,165.18504333496094,0.002740004099905491
389.0,3.0,51.0,165.18504333496094,0.012126586399972439
390.0,1.0,28.0,303.4445495605469,0.011873716488480568
390.0,2.0,3.0,303.4445495605469,0.0008201182936318219
390.0,3.0,1.0,303.4445495605469,0.0
391.0,1.0,66.0,1071.4859619140625,0.011023012921214104
391.0,2.0,46.0,1071.4859619140625,0.007864070124924183
391.0,3.0,20.0,1071.4859619140625,0.0027504595927894115
392.0,1.0,64.0,773.677978515625,0.010017851367592812
392.0,2.0,18.0,773.677978515625,0.002267777221277356
392.0,3.0,19.0,773.677978515625,0.003534256014972925
393.0,1.0,44.0,48.0867805480957,0.009319313801825047
393.0,2.0,12.0,48.0867805480957,0.0020118211396038532
393.0,3.0,9.0,48.0867805480957,0.0019836428109556437
394.0,1.0,34.0,3304.969482421875,0.005117474589496851
394.0,2.0,79.0,3304.969482421875,0.010667250491678715
394.0,3.0,66.0,3304.969482421875,0.008499735035002232
395.0,1.0,64.0,1483.3253173828125,0.011079318821430206
395.0,2.0,64.0,1483.3253173828125,0.010813070461153984
395.0,3.0,22.0,1483.3253173828125,0.003230112371966243
396.0,1.0,23.0,371.3103942871094,0.003975886385887861
396.0,2.0,57.0,371.3103942871094,0.010699043050408363
396.0,3.0,26.0,371.3103942871094,0.004301929846405983
397.0,1.0,63.0,1187.65087890625,0.010523718781769276
397.0,2.0,29.0,1187.65087890625,0.0054755439050495625
397.0,3.0,62.0,1187.65087890625,0.01087864488363266
398.0,1.0,18.0,15.071089744567871,0.01001666858792305
398.0,2.0,15.0,15.071089744567871,0.006472904700785875
398.0,3.0,21.0,15.071089744567871,0.011145997792482376
399.0,1.0,52.0,3418.7529296875,0.006908722221851349
399.0,2.0,81.0,3418.7529296875,0.012046386487782001
399.0,3.0,23.0,3418.7529296875,0.003083036979660392
400.0,1.0,23.0,17.394100189208984,0.007354479283094406
400.0,2.0,34.0,17.394100189208984,0.010095592588186264
400.0,3.0,9.0,17.394100189208984,0.001724837115034461
401.0,1.0,13.0,240.33811950683594,0.0018867444014176726
401.0,2.0,53.0,240.33811950683594,0.009985934011638165
401.0,3.0,40.0,240.33811950683594,0.008534598164260387
402.0,1.0,53.0,256.2256774902344,0.011145626194775105
402.0,2.0,42.0,256.2256774902344,0.009437927976250648
402.0,3.0,35.0,256.2256774902344,0.006208039820194244
403.0,1.0,53.0,249.13206481933594,0.010052753612399101
403.0,2.0,47.0,249.13206481933594,0.009926416911184788
403.0,3.0,36.0,249.13206481933594,0.006433406844735146
404.0,1.0,25.0,1283.9205322265625,0.0036775427870452404
404.0,2.0,70.0,1283.9205322265625,0.012198122218251228
404.0,3.0,16.0,1283.9205322265625,0.002268252894282341
405.0,1.0,44.0,853.488525390625,0.007058874238282442
405.0,2.0,66.0,853.488525390625,0.009639468044042587
405.0,3.0,14.0,853.488525390625,0.001611668849363923
406.0,1.0,11.0,14.69231128692627,0.002535465871915221
406.0,2.0,35.0,14.69231128692627,0.010686018504202366
406.0,3.0,21.0,14.69231128692627,0.0051925210282206535
407.0,1.0,30.0,1621.7861328125,0.004403376020491123
407.0,2.0,67.0,1621.7861328125,0.010729104280471802
407.0,3.0,62.0,1621.7861328125,0.010366945527493954
408.0,1.0,27.0,1800.6485595703125,0.0041708857752382755
408.0,2.0,74.0,1800.6485595703125,0.01157088577747345
408.0,3.0,21.0,1800.6485595703125,0.0027419975958764553
409.0,1.0,47.0,377.5561828613281,0.010700295679271221
409.0,2.0,54.0,377.5561828613281,0.010730580426752567
409.0,3.0,22.0,377.5561828613281,0.003937463741749525
410.0,1.0,41.0,1304.4146728515625,0.006745379418134689
410.0,2.0,39.0,1304.4146728515625,0.006342270411550999
410.0,3.0,72.0,1304.4146728515625,0.010296310298144817
411.0,1.0,26.0,210.9647674560547,0.0050522685050964355
411.0,2.0,59.0,210.9647674560547,0.011160577647387981
411.0,3.0,2.0,210.9647674560547,0.00010162857506657019
412.0,1.0,19.0,195.6228485107422,0.0032265062909573317
412.0,2.0,16.0,195.6228485107422,0.0031351090874522924
412.0,3.0,50.0,195.6228485107422,0.010969936847686768
413.0,1.0,40.0,43.959049224853516,0.010733423754572868
413.0,2.0,10.0,43.959049224853516,0.0019106544787064195
413.0,3.0,40.0,43.959049224853516,0.00972268357872963
414.0,1.0,49.0,754.8973999023438,0.00792970322072506
414.0,2.0,67.0,754.8973999023438,0.01127493754029274
414.0,3.0,8.0,754.8973999023438,0.0008056126534938812
415.0,1.0,33.0,382.1510009765625,0.006133409682661295
415.0,2.0,39.0,382.1510009765625,0.006868658121675253
415.0,3.0,58.0,382.1510009765625,0.010919510386884212
416.0,1.0,15.0,27.644052505493164,0.007986199110746384
416.0,2.0,7.0,27.644052505493164,0.0027768167201429605
416.0,3.0,21.0,27.644052505493164,0.010730440728366375
417.0,1.0,11.0,495.7427978515625,0.0018176655285060406
417.0,2.0,63.0,495.7427978515625,0.011133557185530663
417.0,3.0,13.0,495.7427978515625,0.0024791809264570475
418.0,1.0,3.0,23.031532287597656,0.0008181574521586299
418.0,2.0,8.0,23.031532287597656,0.0010956282494589686
418.0,3.0,49.0,23.031532287597656,0.010137944482266903
419.0,1.0,58.0,396.8614501953125,0.010222051292657852
419.0,2.0,13.0,396.8614501953125,0.002254716819152236
419.0,3.0,36.0,396.8614501953125,0.006039948668330908
420.0,1.0,45.0,357.2204284667969,0.009150959551334381
420.0,2.0,16.0,357.2204284667969,0.002418773714452982
420.0,3.0,54.0,357.2204284667969,0.009931552223861217
421.0,1.0,13.0,31.979997634887695,0.0036307061091065407
421.0,2.0,31.0,31.979997634887695,0.008701913990080357
421.0,3.0,38.0,31.979997634887695,0.009927436709403992
422.0,1.0,40.0,796.163818359375,0.005578772630542517
422.0,2.0,67.0,796.163818359375,0.011302104219794273
422.0,3.0,46.0,796.163818359375,0.008564994670450687
423.0,1.0,12.0,35.04521560668945,0.00266641634516418
423.0,2.0,18.0,35.04521560668945,0.00546360993757844
423.0,3.0,42.0,35.04521560668945,0.008497951552271843
424.0,1.0,44.0,169.02545166015625,0.011929181404411793
424.0,2.0,4.0,169.02545166015625,0.0010445680236443877
424.0,3.0,1.0,169.02545166015625,0.0
425.0,1.0,9.0,87.54962158203125,0.0014657037099823356
425.0,2.0,49.0,87.54962158203125,0.00989899318665266
425.0,3.0,40.0,87.54962158203125,0.007208132650703192
426.0,1.0,18.0,479.402099609375,0.003294204594567418
426.0,2.0,22.0,479.402099609375,0.004111845977604389
426.0,3.0,59.0,479.402099609375,0.010052685625851154
427.0,1.0,29.0,16.358789443969727,0.011125507764518261
427.0,2.0,28.0,16.358789443969727,0.012009424157440662
427.0,3.0,9.0,16.358789443969727,0.0026360407937318087
428.0,1.0,3.0,683.864990234375,0.0001717622799333185
428.0,2.0,70.0,683.864990234375,0.010679839178919792
428.0,3.0,48.0,683.864990234375,0.006769058760255575
429.0,1.0,14.0,23.777524948120117,0.005452255718410015
429.0,2.0,7.0,23.777524948120117,0.001947360229678452
429.0,3.0,24.0,23.777524948120117,0.011723462492227554
430.0,1.0,1.0,304.1855163574219,0.0
430.0,2.0,13.0,304.1855163574219,0.0032212454825639725
430.0,3.0,37.0,304.1855163574219,0.011165738105773926
431.0,1.0,8.0,1942.2012939453125,0.001156550133600831
431.0,2.0,26.0,1942.2012939453125,0.0033578393049538136
431.0,3.0,78.0,1942.2012939453125,0.010888433083891869
432.0,1.0,29.0,277.890869140625,0.0062005892395973206
432.0,2.0,40.0,277.890869140625,0.008956633508205414
432.0,3.0,52.0,277.890869140625,0.009041969664394855
433.0,1.0,11.0,78.42375946044922,0.002411888912320137
433.0,2.0,47.0,78.42375946044922,0.01049068383872509
433.0,3.0,17.0,78.42375946044922,0.004343035630881786
434.0,1.0,19.0,77.00276947021484,0.004123156890273094
434.0,2.0,40.0,77.00276947021484,0.008381100371479988
434.0,3.0,35.0,77.00276947021484,0.008801907300949097
435.0,1.0,23.0,204.4542999267578,0.0036833947524428368
435.0,2.0,35.0,204.4542999267578,0.006616340484470129
435.0,3.0,47.0,204.4542999267578,0.010918654501438141
436.0,1.0,11.0,140.8424530029297,0.0014557718532159925
436.0,2.0,57.0,140.8424530029297,0.009550700895488262
436.0,3.0,4.0,140.8424530029297,0.0005151911173015833
437.0,1.0,15.0,1611.5528564453125,0.0015416094101965427
437.0,2.0,28.0,1611.5528564453125,0.0038904701359570026
437.0,3.0,73.0,1611.5528564453125,0.010166424326598644
438.0,1.0,67.0,894.7280883789062,0.010687089525163174
438.0,2.0,32.0,894.7280883789062,0.004252924583852291
438.0,3.0,14.0,894.7280883789062,0.002300565829500556
439.0,1.0,50.0,273.2549133300781,0.009815247729420662
439.0,2.0,10.0,273.2549133300781,0.0015266012633219361
439.0,3.0,51.0,273.2549133300781,0.010896275751292706
440.0,1.0,72.0,1354.846435546875,0.010945610702037811
440.0,2.0,13.0,1354.846435546875,0.0017453109612688422
440.0,3.0,40.0,1354.846435546875,0.005751356482505798
441.0,1.0,47.0,740.6154174804688,0.008381103165447712
441.0,2.0,62.0,740.6154174804688,0.009770783595740795
441.0,3.0,29.0,740.6154174804688,0.005124733783304691
442.0,1.0,38.0,61.77090835571289,0.009083675220608711
442.0,2.0,48.0,61.77090835571289,0.009841522201895714
442.0,3.0,8.0,61.77090835571289,0.0013604986015707254
443.0,1.0,2.0,127.3315658569336,0.0008270872058346868
443.0,2.0,2.0,127.3315658569336,0.0002771618601400405
443.0,3.0,21.0,127.3315658569336,0.009212265722453594
444.0,1.0,5.0,54.77394485473633,0.000717370945494622
444.0,2.0,21.0,54.77394485473633,0.005380662158131599
444.0,3.0,33.0,54.77394485473633,0.010004788637161255
445.0,1.0,7.0,262.6365661621094,0.0040570334531366825
445.0,2.0,11.0,262.6365661621094,0.009092439897358418
445.0,3.0,1.0,262.6365661621094,0.0
446.0,1.0,64.0,713.8712768554688,0.010363335721194744
446.0,2.0,20.0,713.8712768554688,0.002438623458147049
446.0,3.0,15.0,713.8712768554688,0.0020031537860631943
447.0,1.0,39.0,44.03641891479492,0.010534686036407948
447.0,2.0,41.0,44.03641891479492,0.010603180155158043
447.0,3.0,11.0,44.03641891479492,0.004184266552329063
448.0,1.0,74.0,1030.2706298828125,0.010112172923982143
448.0,2.0,47.0,1030.2706298828125,0.00626215199008584
448.0,3.0,3.0,1030.2706298828125,0.0003171144926454872
449.0,1.0,8.0,27.350448608398438,0.0040119728073477745
449.0,2.0,20.0,27.350448608398438,0.009588104672729969
449.0,3.0,7.0,27.350448608398438,0.0035156477242708206
450.0,1.0,15.0,24.760774612426758,0.004666716791689396
450.0,2.0,36.0,24.760774612426758,0.009099350310862064
450.0,3.0,13.0,24.760774612426758,0.003219069680199027
451.0,1.0,11.0,1434.7041015625,0.0014428957365453243
451.0,2.0,7.0,1434.7041015625,0.0004813888226635754
451.0,3.0,75.0,1434.7041015625,0.010855008848011494
452.0,1.0,57.0,142.5560760498047,0.011454034596681595
452.0,2.0,16.0,142.5560760498047,0.002638310892507434
452.0,3.0,4.0,142.5560760498047,0.0008104373700916767
453.0,1.0,11.0,35.22639083862305,0.015297960489988327
453.0,2.0,4.0,35.22639083862305,0.0039171273820102215
453.0,3.0,4.0,35.22639083862305,0.004093626048415899
454.0,1.0,72.0,1554.3114013671875,0.009994770400226116
454.0,2.0,62.0,1554.3114013671875,0.008709309622645378
454.0,3.0,9.0,1554.3114013671875,0.0008269739337265491
455.0,1.0,30.0,22.879587173461914,0.00915852002799511
455.0,2.0,15.0,22.879587173461914,0.003544229082763195
455.0,3.0,23.0,22.879587173461914,0.007260829675942659
456.0,1.0,33.0,24.594253540039062,0.009963934309780598
456.0,2.0,36.0,24.594253540039062,0.012511231936514378
456.0,3.0,6.0,24.594253540039062,0.0016000194009393454
457.0,1.0,8.0,137.0819854736328,0.003757795784622431
457.0,2.0,2.0,137.0819854736328,0.000265111360931769
457.0,3.0,22.0,137.0819854736328,0.009707430377602577
458.0,1.0,10.0,688.7387084960938,0.0011609871871769428
458.0,2.0,1.0,688.7387084960938,0.0
458.0,3.0,71.0,688.7387084960938,0.009477359242737293
459.0,1.0,37.0,88.29749298095703,0.008234234526753426
459.0,2.0,46.0,88.29749298095703,0.011384597979485989
459.0,3.0,13.0,88.29749298095703,0.0018034002278000116
460.0,1.0,15.0,88.11780548095703,0.004541085101664066
460.0,2.0,4.0,88.11780548095703,0.001740940730087459
460.0,3.0,26.0,88.11780548095703,0.009801008738577366
461.0,1.0,71.0,1428.8741455078125,0.012179511599242687
461.0,2.0,46.0,1428.8741455078125,0.006909094285219908
461.0,3.0,33.0,1428.8741455078125,0.0042326427064836025
462.0,1.0,76.0,2112.884521484375,0.010302966460585594
462.0,2.0,31.0,2112.884521484375,0.0050903805531561375
462.0,3.0,23.0,2112.884521484375,0.0031576198525726795
463.0,1.0,36.0,62.68183517456055,0.010837551206350327
463.0,2.0,17.0,62.68183517456055,0.0041177403181791306
463.0,3.0,36.0,62.68183517456055,0.009783271700143814
464.0,1.0,6.0,297.3825378417969,0.0019733519293367863
464.0,2.0,29.0,297.3825378417969,0.011174897663295269
464.0,3.0,1.0,297.3825378417969,0.0
465.0,1.0,9.0,22.891433715820312,0.0023218949791043997
465.0,2.0,25.0,22.891433715820312,0.009243697859346867
465.0,3.0,9.0,22.891433715820312,0.0033086135517805815
466.0,1.0,28.0,70.31507110595703,0.009217485785484314
466.0,2.0,14.0,70.31507110595703,0.0031154395546764135
466.0,3.0,4.0,70.31507110595703,0.0014396890765056014
467.0,1.0,54.0,457.362060546875,0.012744329869747162
467.0,2.0,52.0,457.362060546875,0.00909360870718956
467.0,3.0,34.0,457.362060546875,0.006057688966393471
468.0,1.0,29.0,15.39183521270752,0.007203976158052683
468.0,2.0,9.0,15.39183521270752,0.0023905616253614426
468.0,3.0,12.0,15.39183521270752,0.004080926068127155
469.0,1.0,27.0,32.2265510559082,0.008758456446230412
469.0,2.0,18.0,32.2265510559082,0.004134201444685459
469.0,3.0,6.0,32.2265510559082,0.001889374339953065
470.0,1.0,28.0,178.67164611816406,0.004357566591352224
470.0,2.0,37.0,178.67164611816406,0.007093293592333794
470.0,3.0,50.0,178.67164611816406,0.010990377515554428
471.0,1.0,28.0,160.2271728515625,0.006398452911525965
471.0,2.0,3.0,160.2271728515625,0.0004188530729152262
471.0,3.0,57.0,160.2271728515625,0.010004481300711632
472.0,1.0,15.0,2024.501953125,0.001982346875593066
472.0,2.0,35.0,2024.501953125,0.0050161611288785934
472.0,3.0,76.0,2024.501953125,0.011428730562329292
473.0,1.0,57.0,328.7416687011719,0.011243185959756374
473.0,2.0,35.0,328.7416687011719,0.006449420005083084
473.0,3.0,14.0,328.7416687011719,0.001762154744938016
474.0,1.0,23.0,19.282066345214844,0.007464658003300428
474.0,2.0,17.0,19.282066345214844,0.0055836583487689495
474.0,3.0,32.0,19.282066345214844,0.010803688317537308
475.0,1.0,2.0,102.96459197998047,0.0007612298941239715
475.0,2.0,4.0,102.96459197998047,0.0005716578452847898
475.0,3.0,31.0,102.96459197998047,0.009988971054553986
476.0,1.0,59.0,193.56488037109375,0.010398337617516518
476.0,2.0,3.0,193.56488037109375,0.0002032558695646003
476.0,3.0,20.0,193.56488037109375,0.0032861074432730675
477.0,1.0,30.0,150.1688690185547,0.006101848557591438
477.0,2.0,47.0,150.1688690185547,0.008968221955001354
477.0,3.0,26.0,150.1688690185547,0.005045062396675348
478.0,1.0,36.0,4041.657958984375,0.003891534870490432
