epoch,sample_number,num_actions,loss,reward
319.0,2.0,18.0,1948.26611328125,0.0018257248448207974
319.0,3.0,30.0,1948.26611328125,0.005088404286652803
320.0,1.0,25.0,511.3390197753906,0.003772875526919961
320.0,2.0,47.0,511.3390197753906,0.00851435586810112
320.0,3.0,57.0,511.3390197753906,0.009923047386109829
321.0,1.0,24.0,103.77532958984375,0.005591115448623896
321.0,2.0,42.0,103.77532958984375,0.009203335270285606
321.0,3.0,39.0,103.77532958984375,0.009406710974872112
322.0,1.0,30.0,20.21570587158203,0.00876802671700716
322.0,2.0,33.0,20.21570587158203,0.008925779722630978
322.0,3.0,30.0,20.21570587158203,0.009201889857649803
323.0,1.0,55.0,1742.51318359375,0.008802156895399094
323.0,2.0,22.0,1742.51318359375,0.00396724883466959
323.0,3.0,72.0,1742.51318359375,0.010822389274835587
324.0,1.0,29.0,13.90537166595459,0.009866004809737206
324.0,2.0,8.0,13.90537166595459,0.002808382036164403
324.0,3.0,12.0,13.90537166595459,0.0051458487287163734
325.0,1.0,25.0,2319.18896484375,0.0034151857253164053
325.0,2.0,65.0,2319.18896484375,0.009280582889914513
325.0,3.0,71.0,2319.18896484375,0.010863954201340675
326.0,1.0,65.0,648.4263916015625,0.012053982354700565
326.0,2.0,7.0,648.4263916015625,0.0007376340799964964
326.0,3.0,55.0,648.4263916015625,0.009050790220499039
327.0,1.0,33.0,21.801252365112305,0.009390093386173248
327.0,2.0,39.0,21.801252365112305,0.010766154155135155
327.0,3.0,7.0,21.801252365112305,0.0009146391530521214
328.0,1.0,56.0,1023.72216796875,0.008614501915872097
328.0,2.0,63.0,1023.72216796875,0.010029339231550694
328.0,3.0,19.0,1023.72216796875,0.0033683618530631065
329.0,1.0,59.0,263.5116271972656,0.010880239307880402
329.0,2.0,6.0,263.5116271972656,0.00089910818496719
329.0,3.0,8.0,263.5116271972656,0.0011110702762380242
330.0,1.0,12.0,160.928466796875,0.0012195227900519967
330.0,2.0,9.0,160.928466796875,0.0014474856434389949
330.0,3.0,54.0,160.928466796875,0.011032868176698685
331.0,1.0,47.0,70.62908172607422,0.010416228324174881
331.0,2.0,22.0,70.62908172607422,0.004780641291290522
331.0,3.0,7.0,70.62908172607422,0.0007622085977345705
332.0,1.0,3.0,141.84881591796875,0.0004188541788607836
332.0,2.0,34.0,141.84881591796875,0.005862108897417784
332.0,3.0,57.0,141.84881591796875,0.010104202665388584
333.0,1.0,7.0,234.3671112060547,0.002256577368825674
333.0,2.0,39.0,234.3671112060547,0.01091232430189848
333.0,3.0,1.0,234.3671112060547,0.0
334.0,1.0,7.0,354.33056640625,0.0011051853653043509
334.0,2.0,60.0,354.33056640625,0.01013723574578762
334.0,3.0,45.0,354.33056640625,0.00774157652631402
335.0,1.0,36.0,50.607574462890625,0.010274728760123253
335.0,2.0,22.0,50.607574462890625,0.006703208666294813
335.0,3.0,22.0,50.607574462890625,0.00585299963131547
336.0,1.0,56.0,933.1785278320312,0.009735288098454475
336.0,2.0,28.0,933.1785278320312,0.004105215426534414
336.0,3.0,62.0,933.1785278320312,0.010876834392547607
337.0,1.0,38.0,48.576019287109375,0.012131559662520885
337.0,2.0,14.0,48.576019287109375,0.0037427563220262527
337.0,3.0,4.0,48.576019287109375,0.0015070753870531917
338.0,1.0,39.0,77.59349822998047,0.011148043908178806
338.0,2.0,3.0,77.59349822998047,0.0006073417025618255
338.0,3.0,35.0,77.59349822998047,0.008084407076239586
339.0,1.0,78.0,2374.90771484375,0.010888433083891869
339.0,2.0,41.0,2374.90771484375,0.006050315219908953
339.0,3.0,31.0,2374.90771484375,0.0035835644230246544
340.0,1.0,14.0,283.868896484375,0.0034079733304679394
340.0,2.0,1.0,283.868896484375,0.0
340.0,3.0,42.0,283.868896484375,0.011686095967888832
341.0,1.0,29.0,261.8604431152344,0.0068152062594890594
341.0,2.0,18.0,261.8604431152344,0.003017626702785492
341.0,3.0,53.0,261.8604431152344,0.01034714188426733
342.0,1.0,1.0,264.4102478027344,0.0
342.0,2.0,57.0,264.4102478027344,0.011109882034361362
342.0,3.0,14.0,264.4102478027344,0.0024280480574816465
343.0,1.0,50.0,238.57568359375,0.010635051876306534
343.0,2.0,22.0,238.57568359375,0.005124656483530998
343.0,3.0,30.0,238.57568359375,0.005666996352374554
344.0,1.0,8.0,41.59199142456055,0.002106980886310339
344.0,2.0,5.0,41.59199142456055,0.0009380981209687889
344.0,3.0,25.0,41.59199142456055,0.010067403316497803
345.0,1.0,1.0,301.6590576171875,0.0
345.0,2.0,23.0,301.6590576171875,0.005244214087724686
345.0,3.0,50.0,301.6590576171875,0.010092995129525661
346.0,1.0,23.0,11.56518840789795,0.008633953519165516
346.0,2.0,15.0,11.56518840789795,0.006601413711905479
346.0,3.0,16.0,11.56518840789795,0.006758531555533409
347.0,1.0,15.0,26.435209274291992,0.002990495879203081
347.0,2.0,40.0,26.435209274291992,0.010202123783528805
347.0,3.0,5.0,26.435209274291992,0.001040298375301063
348.0,1.0,22.0,85.4306869506836,0.004207952879369259
348.0,2.0,24.0,85.4306869506836,0.0063529470935463905
348.0,3.0,41.0,85.4306869506836,0.010825060307979584
349.0,1.0,6.0,28.24595069885254,0.0024000818375498056
349.0,2.0,18.0,28.24595069885254,0.005524483975023031
349.0,3.0,35.0,28.24595069885254,0.009905343875288963
350.0,1.0,12.0,194.5594024658203,0.0020118849352002144
350.0,2.0,53.0,194.5594024658203,0.010189102962613106
350.0,3.0,27.0,194.5594024658203,0.004665164276957512
351.0,1.0,63.0,1486.8238525390625,0.009814548306167126
351.0,2.0,68.0,1486.8238525390625,0.011226655915379524
351.0,3.0,13.0,1486.8238525390625,0.0021533004473894835
352.0,1.0,20.0,509.4814147949219,0.002690982772037387
352.0,2.0,11.0,509.4814147949219,0.001423634123057127
352.0,3.0,62.0,509.4814147949219,0.010632862336933613
353.0,1.0,23.0,11.881179809570312,0.009841377846896648
353.0,2.0,20.0,11.881179809570312,0.0068788002245128155
353.0,3.0,12.0,11.881179809570312,0.0027947609778493643
354.0,1.0,40.0,22.132307052612305,0.009704787284135818
354.0,2.0,8.0,22.132307052612305,0.0019232077756896615
354.0,3.0,24.0,22.132307052612305,0.0074331373907625675
355.0,1.0,16.0,310.43402099609375,0.0029808785766363144
355.0,2.0,54.0,310.43402099609375,0.010269888676702976
355.0,3.0,37.0,310.43402099609375,0.00673109432682395
356.0,1.0,61.0,639.7807006835938,0.010055474936962128
356.0,2.0,14.0,639.7807006835938,0.002216649940237403
356.0,3.0,44.0,639.7807006835938,0.006775755435228348
357.0,1.0,48.0,255.24505615234375,0.011567282490432262
357.0,2.0,41.0,255.24505615234375,0.00861336849629879
357.0,3.0,22.0,255.24505615234375,0.003618075745180249
358.0,1.0,32.0,38.40904235839844,0.007632605265825987
358.0,2.0,36.0,38.40904235839844,0.010094758123159409
358.0,3.0,18.0,38.40904235839844,0.004823783878237009
359.0,1.0,29.0,125.78641510009766,0.004629360046237707
359.0,2.0,4.0,125.78641510009766,0.0005427008145488799
359.0,3.0,55.0,125.78641510009766,0.010724926367402077
360.0,1.0,61.0,509.5115661621094,0.010242165997624397
360.0,2.0,15.0,509.5115661621094,0.0024526650086045265
360.0,3.0,29.0,509.5115661621094,0.004161858931183815
361.0,1.0,66.0,833.1405639648438,0.012273491360247135
361.0,2.0,7.0,833.1405639648438,0.00116647535469383
361.0,3.0,57.0,833.1405639648438,0.009732905775308609
362.0,1.0,47.0,89.98841094970703,0.010898456908762455
362.0,2.0,12.0,89.98841094970703,0.001907871337607503
362.0,3.0,24.0,89.98841094970703,0.006829528603702784
363.0,1.0,48.0,296.2695617675781,0.010474891401827335
363.0,2.0,48.0,296.2695617675781,0.009175918996334076
363.0,3.0,24.0,296.2695617675781,0.005486321169883013
364.0,1.0,58.0,222.59986877441406,0.010036289691925049
364.0,2.0,34.0,222.59986877441406,0.00476857740432024
364.0,3.0,7.0,222.59986877441406,0.0008251542458310723
365.0,1.0,7.0,15.503738403320312,0.0018608031095936894
365.0,2.0,41.0,15.503738403320312,0.01107555627822876
365.0,3.0,37.0,15.503738403320312,0.008449153043329716
366.0,1.0,63.0,340.3099365234375,0.010303076356649399
366.0,2.0,5.0,340.3099365234375,0.0007639794494025409
366.0,3.0,15.0,340.3099365234375,0.002172567415982485
367.0,1.0,29.0,14.21412181854248,0.009516541846096516
367.0,2.0,9.0,14.21412181854248,0.0020292974077165127
367.0,3.0,28.0,14.21412181854248,0.010275828652083874
368.0,1.0,36.0,743.7294921875,0.00697736581787467
368.0,2.0,63.0,743.7294921875,0.011570040136575699
368.0,3.0,20.0,743.7294921875,0.002701439196243882
369.0,1.0,62.0,998.5105590820312,0.00919856783002615
369.0,2.0,75.0,998.5105590820312,0.011796788312494755
369.0,3.0,1.0,998.5105590820312,0.0
370.0,1.0,22.0,799.5180053710938,0.004212176892906427
370.0,2.0,34.0,799.5180053710938,0.004831542260944843
370.0,3.0,64.0,799.5180053710938,0.00985703431069851
371.0,1.0,42.0,1615.1346435546875,0.005509732756763697
371.0,2.0,1.0,1615.1346435546875,0.0
371.0,3.0,79.0,1615.1346435546875,0.01030319556593895
372.0,1.0,13.0,29.550268173217773,0.002428811974823475
372.0,2.0,39.0,29.550268173217773,0.011018511839210987
372.0,3.0,31.0,29.550268173217773,0.0077210282906889915
373.0,1.0,3.0,103.13525390625,0.0002177727728849277
373.0,2.0,14.0,103.13525390625,0.002514756517484784
373.0,3.0,55.0,103.13525390625,0.010110098868608475
374.0,1.0,67.0,686.4898071289062,0.010157790035009384
374.0,2.0,42.0,686.4898071289062,0.0066880336962640285
374.0,3.0,46.0,686.4898071289062,0.007211077958345413
375.0,1.0,4.0,60.898681640625,0.0005226502544246614
375.0,2.0,4.0,60.898681640625,0.0005226568900980055
375.0,3.0,34.0,60.898681640625,0.01110840030014515
376.0,1.0,4.0,52.42746353149414,0.0007317159324884415
376.0,2.0,24.0,52.42746353149414,0.007981481961905956
376.0,3.0,5.0,52.42746353149414,0.0024653298314660788
377.0,1.0,35.0,42.87131881713867,0.010600684210658073
377.0,2.0,20.0,42.87131881713867,0.004818185232579708
377.0,3.0,22.0,42.87131881713867,0.006184909492731094
378.0,1.0,68.0,833.9354858398438,0.010579829104244709
378.0,2.0,32.0,833.9354858398438,0.004770842846482992
378.0,3.0,9.0,833.9354858398438,0.001656989916227758
379.0,1.0,26.0,1143.4864501953125,0.0031014184933155775
379.0,2.0,27.0,1143.4864501953125,0.004450762178748846
379.0,3.0,68.0,1143.4864501953125,0.010641190223395824
380.0,1.0,5.0,142.81103515625,0.0006312026525847614
380.0,2.0,20.0,142.81103515625,0.003212789772078395
380.0,3.0,56.0,142.81103515625,0.009892620146274567
381.0,1.0,26.0,73.39383697509766,0.007448459509760141
381.0,2.0,37.0,73.39383697509766,0.01159956119954586
381.0,3.0,4.0,73.39383697509766,0.0012369893956929445
382.0,1.0,70.0,1409.02099609375,0.010087346658110619
382.0,2.0,49.0,1409.02099609375,0.006609760690480471
382.0,3.0,15.0,1409.02099609375,0.0017193206585943699
383.0,1.0,68.0,2739.358154296875,0.00900346040725708
383.0,2.0,75.0,2739.358154296875,0.011498869396746159
383.0,3.0,13.0,2739.358154296875,0.001452817115932703
384.0,1.0,36.0,27.2354793548584,0.009706957265734673
384.0,2.0,16.0,27.2354793548584,0.0049133580178022385
384.0,3.0,14.0,27.2354793548584,0.0024693890009075403
385.0,1.0,58.0,2101.916015625,0.007668784353882074
385.0,2.0,13.0,2101.916015625,0.0014721922343596816
385.0,3.0,74.0,2101.916015625,0.010147986002266407
386.0,1.0,28.0,23.19505500793457,0.010297344997525215
386.0,2.0,21.0,23.19505500793457,0.007552531082183123
386.0,3.0,17.0,23.19505500793457,0.007366185076534748
387.0,1.0,18.0,39.632694244384766,0.004865536466240883
387.0,2.0,25.0,39.632694244384766,0.00793269369751215
387.0,3.0,38.0,39.632694244384766,0.009521872736513615
388.0,1.0,29.0,39.84921646118164,0.007629882078617811
388.0,2.0,21.0,39.84921646118164,0.007998702116310596
388.0,3.0,6.0,39.84921646118164,0.001385561074130237
389.0,1.0,15.0,16.44163703918457,0.0034185736440122128
389.0,2.0,7.0,16.44163703918457,0.002393741626292467
389.0,3.0,40.0,16.44163703918457,0.008505155332386494
390.0,1.0,1.0,318.6534423828125,0.0
390.0,2.0,5.0,318.6534423828125,0.0017771723214536905
390.0,3.0,23.0,318.6534423828125,0.012631023302674294
391.0,1.0,11.0,9.437682151794434,0.006719094235450029
391.0,2.0,16.0,9.437682151794434,0.007807064801454544
391.0,3.0,20.0,9.437682151794434,0.008913110941648483
392.0,1.0,13.0,1786.8577880859375,0.0013684508157894015
392.0,2.0,30.0,1786.8577880859375,0.0037607885897159576
392.0,3.0,75.0,1786.8577880859375,0.010358295403420925
393.0,1.0,19.0,787.524658203125,0.0029514003545045853
393.0,2.0,67.0,787.524658203125,0.012467275373637676
393.0,3.0,9.0,787.524658203125,0.0017918864032253623
394.0,1.0,16.0,2699.7109375,0.0014430648880079389
394.0,2.0,30.0,2699.7109375,0.004635577090084553
394.0,3.0,79.0,2699.7109375,0.012195101007819176
395.0,1.0,57.0,642.6124877929688,0.009444041177630424
395.0,2.0,62.0,642.6124877929688,0.011685825884342194
395.0,3.0,8.0,642.6124877929688,0.0016546251717954874
396.0,1.0,45.0,76.7349624633789,0.011107202619314194
396.0,2.0,12.0,76.7349624633789,0.0017211328959092498
396.0,3.0,15.0,76.7349624633789,0.0031447510700672865
397.0,1.0,54.0,248.28843688964844,0.01118217222392559
397.0,2.0,34.0,248.28843688964844,0.006020887289196253
397.0,3.0,11.0,248.28843688964844,0.002186690689995885
398.0,1.0,39.0,296.4706115722656,0.011505495756864548
398.0,2.0,1.0,296.4706115722656,0.0
398.0,3.0,11.0,296.4706115722656,0.0029222839511930943
399.0,1.0,2.0,58.84014892578125,0.0007252134382724762
399.0,2.0,37.0,58.84014892578125,0.006660154089331627
399.0,3.0,47.0,58.84014892578125,0.010162808932363987
400.0,1.0,63.0,389.870361328125,0.009200001135468483
400.0,2.0,1.0,389.870361328125,0.0
400.0,3.0,24.0,389.870361328125,0.002977941418066621
401.0,1.0,6.0,30.401376724243164,0.0009238784550689161
401.0,2.0,8.0,30.401376724243164,0.0020359905902296305
401.0,3.0,32.0,30.401376724243164,0.011033236049115658
402.0,1.0,34.0,1138.004150390625,0.005235570482909679
402.0,2.0,36.0,1138.004150390625,0.004941147286444902
402.0,3.0,70.0,1138.004150390625,0.009953293949365616
403.0,1.0,53.0,534.6275634765625,0.008036931045353413
403.0,2.0,63.0,534.6275634765625,0.011778073385357857
403.0,3.0,7.0,534.6275634765625,0.0012211515568196774
404.0,1.0,42.0,126.7390365600586,0.008535672910511494
404.0,2.0,38.0,126.7390365600586,0.007366569712758064
404.0,3.0,48.0,126.7390365600586,0.010741563513875008
405.0,1.0,19.0,770.4121704101562,0.002729552797973156
405.0,2.0,6.0,770.4121704101562,0.0007781292661093175
405.0,3.0,69.0,770.4121704101562,0.01036108285188675
406.0,1.0,18.0,18.930505752563477,0.00482378713786602
406.0,2.0,7.0,18.930505752563477,0.001636937609873712
406.0,3.0,36.0,18.930505752563477,0.01033549103885889
407.0,1.0,41.0,260.246826171875,0.006474388763308525
407.0,2.0,39.0,260.246826171875,0.007048952858895063
407.0,3.0,55.0,260.246826171875,0.011006895452737808
408.0,1.0,57.0,478.4537048339844,0.00969244446605444
408.0,2.0,5.0,478.4537048339844,0.00038714916445314884
408.0,3.0,62.0,478.4537048339844,0.009960176423192024
409.0,1.0,19.0,152.52560424804688,0.003226509317755699
409.0,2.0,13.0,152.52560424804688,0.0020809737034142017
409.0,3.0,50.0,152.52560424804688,0.013431145809590816
410.0,1.0,68.0,1012.1488647460938,0.009313199669122696
410.0,2.0,42.0,1012.1488647460938,0.007976763881742954
410.0,3.0,14.0,1012.1488647460938,0.0019917702302336693
411.0,1.0,70.0,591.8779907226562,0.009986240416765213
411.0,2.0,7.0,591.8779907226562,0.0008604198228567839
411.0,3.0,1.0,591.8779907226562,0.0
412.0,1.0,55.0,222.07366943359375,0.01033517811447382
412.0,2.0,9.0,222.07366943359375,0.001849562511779368
412.0,3.0,18.0,222.07366943359375,0.0036287526600062847
413.0,1.0,57.0,341.64599609375,0.009274698793888092
413.0,2.0,28.0,341.64599609375,0.0058702402748167515
413.0,3.0,34.0,341.64599609375,0.005628772545605898
414.0,1.0,73.0,1443.8634033203125,0.01006051804870367
414.0,2.0,26.0,1443.8634033203125,0.002992484951391816
414.0,3.0,12.0,1443.8634033203125,0.001069893827661872
415.0,1.0,32.0,41.73482131958008,0.009624560363590717
415.0,2.0,28.0,41.73482131958008,0.008684116415679455
415.0,3.0,32.0,41.73482131958008,0.008934668265283108
416.0,1.0,34.0,84.04669952392578,0.011085652746260166
416.0,2.0,2.0,84.04669952392578,0.0005198833532631397
416.0,3.0,3.0,84.04669952392578,0.00034843425964936614
417.0,1.0,2.0,60.03927230834961,0.00011086586164310575
417.0,2.0,8.0,60.03927230834961,0.0013366172788664699
417.0,3.0,54.0,60.03927230834961,0.011292535811662674
418.0,1.0,62.0,1104.8599853515625,0.009470147080719471
418.0,2.0,64.0,1104.8599853515625,0.009810109622776508
418.0,3.0,39.0,1104.8599853515625,0.007194754667580128
419.0,1.0,60.0,626.3064575195312,0.009613994508981705
419.0,2.0,5.0,626.3064575195312,0.0005701353657059371
419.0,3.0,63.0,626.3064575195312,0.011459735222160816
420.0,1.0,4.0,146.93931579589844,0.00031539611518383026
420.0,2.0,57.0,146.93931579589844,0.011926935985684395
420.0,3.0,49.0,146.93931579589844,0.010892375372350216
421.0,1.0,21.0,188.2899627685547,0.006699120160192251
421.0,2.0,2.0,188.2899627685547,0.0001793427363736555
421.0,3.0,33.0,188.2899627685547,0.010066868737339973
422.0,1.0,58.0,587.8842163085938,0.011292603798210621
422.0,2.0,51.0,587.8842163085938,0.009214816614985466
422.0,3.0,22.0,587.8842163085938,0.0043953536078333855
423.0,1.0,5.0,1682.1287841796875,0.0003341175615787506
423.0,2.0,69.0,1682.1287841796875,0.009935284964740276
423.0,3.0,72.0,1682.1287841796875,0.011282198131084442
424.0,1.0,72.0,1503.48876953125,0.01047184132039547
424.0,2.0,24.0,1503.48876953125,0.0029141020495444536
424.0,3.0,29.0,1503.48876953125,0.004354559816420078
425.0,1.0,10.0,286.33807373046875,0.0014777494361624122
425.0,2.0,57.0,286.33807373046875,0.009923040866851807
425.0,3.0,36.0,286.33807373046875,0.0067644971422851086
426.0,1.0,32.0,2505.052978515625,0.0036528659984469414
426.0,2.0,78.0,2505.052978515625,0.011293764226138592
426.0,3.0,17.0,2505.052978515625,0.002174641937017441
427.0,1.0,14.0,140.9497833251953,0.009769516065716743
427.0,2.0,2.0,140.9497833251953,0.0012130611576139927
427.0,3.0,14.0,140.9497833251953,0.00893756840378046
428.0,1.0,61.0,375.7113037109375,0.010848235338926315
428.0,2.0,22.0,375.7113037109375,0.0037618784699589014
428.0,3.0,7.0,375.7113037109375,0.0005900949472561479
429.0,1.0,58.0,197.3584442138672,0.010398449376225471
429.0,2.0,27.0,197.3584442138672,0.004889240954071283
429.0,3.0,3.0,197.3584442138672,0.0005162197630852461
430.0,1.0,20.0,11.437950134277344,0.006651743780821562
430.0,2.0,11.0,11.437950134277344,0.0034181391820311546
430.0,3.0,29.0,11.437950134277344,0.011051882058382034
431.0,1.0,9.0,29.586647033691406,0.0022036314476281404
431.0,2.0,19.0,29.586647033691406,0.005074799060821533
431.0,3.0,40.0,29.586647033691406,0.009686954319477081
432.0,1.0,20.0,50.05818557739258,0.005862894933670759
432.0,2.0,39.0,50.05818557739258,0.010363382287323475
432.0,3.0,30.0,50.05818557739258,0.00887452531605959
433.0,1.0,6.0,25.524658203125,0.0016012467676773667
433.0,2.0,44.0,25.524658203125,0.010704126209020615
433.0,3.0,5.0,25.524658203125,0.0007995321066118777
434.0,1.0,46.0,70.51873779296875,0.010700068436563015
434.0,2.0,21.0,70.51873779296875,0.00460763880982995
434.0,3.0,12.0,70.51873779296875,0.002311533549800515
435.0,1.0,56.0,173.4018096923828,0.010900307446718216
435.0,2.0,6.0,173.4018096923828,0.0007471278659068048
435.0,3.0,35.0,173.4018096923828,0.0073648071847856045
436.0,1.0,75.0,1635.53564453125,0.011305360123515129
436.0,2.0,45.0,1635.53564453125,0.00564628466963768
436.0,3.0,39.0,1635.53564453125,0.005590944085270166
437.0,1.0,18.0,83.30034637451172,0.004450391046702862
437.0,2.0,43.0,83.30034637451172,0.010248408652842045
437.0,3.0,17.0,83.30034637451172,0.0036163516342639923
438.0,1.0,41.0,41.439212799072266,0.009653860703110695
438.0,2.0,25.0,41.439212799072266,0.006577861960977316
438.0,3.0,12.0,41.439212799072266,0.002458135597407818
439.0,1.0,1.0,305.7599792480469,0.0
439.0,2.0,22.0,305.7599792480469,0.008243774063885212
439.0,3.0,3.0,305.7599792480469,0.0010119079379364848
440.0,1.0,67.0,532.7432250976562,0.011302079074084759
440.0,2.0,30.0,532.7432250976562,0.005289080552756786
440.0,3.0,5.0,532.7432250976562,0.00035868413397111
441.0,1.0,30.0,116.10931396484375,0.008111042901873589
441.0,2.0,40.0,116.10931396484375,0.010414084419608116
441.0,3.0,37.0,116.10931396484375,0.009967922233045101
442.0,1.0,44.0,228.49375915527344,0.011049045249819756
442.0,2.0,1.0,228.49375915527344,0.0
442.0,3.0,42.0,228.49375915527344,0.009921522811055183
443.0,1.0,18.0,1302.7548828125,0.0020818805787712336
443.0,2.0,77.0,1302.7548828125,0.011650643311440945
443.0,3.0,2.0,1302.7548828125,0.00022674191859550774
444.0,1.0,47.0,543.7908325195312,0.007657535374164581
444.0,2.0,69.0,543.7908325195312,0.00997532531619072
444.0,3.0,1.0,543.7908325195312,0.0
445.0,1.0,38.0,1136.8350830078125,0.00534537760540843
445.0,2.0,32.0,1136.8350830078125,0.0051577952690422535
445.0,3.0,69.0,1136.8350830078125,0.01004179660230875
446.0,1.0,37.0,38.32938003540039,0.008611361496150494
446.0,2.0,29.0,38.32938003540039,0.007788972929120064
446.0,3.0,16.0,38.32938003540039,0.0031903907656669617
447.0,1.0,36.0,260.06793212890625,0.0063560898415744305
447.0,2.0,5.0,260.06793212890625,0.00039984812610782683
447.0,3.0,60.0,260.06793212890625,0.011308223009109497
448.0,1.0,34.0,1150.55615234375,0.00440435204654932
448.0,2.0,27.0,1150.55615234375,0.004073094576597214
448.0,3.0,69.0,1150.55615234375,0.009942603297531605
449.0,1.0,22.0,124.23900604248047,0.0032105983700603247
449.0,2.0,7.0,124.23900604248047,0.0011526409070938826
449.0,3.0,52.0,124.23900604248047,0.010746979154646397
450.0,1.0,77.0,2579.306884765625,0.010658860206604004
450.0,2.0,38.0,2579.306884765625,0.006315655540674925
450.0,3.0,65.0,2579.306884765625,0.009106740355491638
451.0,1.0,2.0,1360.7694091796875,7.817582809366286e-05
451.0,2.0,77.0,1360.7694091796875,0.011402567848563194
451.0,3.0,22.0,1360.7694091796875,0.0023945800494402647
452.0,1.0,13.0,1128.4381103515625,0.0010305799078196287
452.0,2.0,70.0,1128.4381103515625,0.010745538398623466
452.0,3.0,37.0,1128.4381103515625,0.00606002751737833
453.0,1.0,8.0,23.163881301879883,0.0017849041614681482
453.0,2.0,39.0,23.163881301879883,0.009887048974633217
453.0,3.0,10.0,23.163881301879883,0.001984573667868972
454.0,1.0,62.0,511.4279479980469,0.011189711280167103
454.0,2.0,47.0,511.4279479980469,0.007122784852981567
454.0,3.0,39.0,511.4279479980469,0.008054480887949467
455.0,1.0,9.0,107.96087646484375,0.0014553858200088143
455.0,2.0,2.0,107.96087646484375,0.00010513036249903962
455.0,3.0,57.0,107.96087646484375,0.010206233710050583
456.0,1.0,73.0,1007.178955078125,0.010473453439772129
456.0,2.0,17.0,1007.178955078125,0.0020287190563976765
456.0,3.0,3.0,1007.178955078125,0.00016479894111398607
457.0,1.0,38.0,47.36143112182617,0.01000321563333273
457.0,2.0,27.0,47.36143112182617,0.007310668472200632
457.0,3.0,5.0,47.36143112182617,0.0009356071823276579
458.0,1.0,46.0,140.96714782714844,0.009579382836818695
458.0,2.0,20.0,140.96714782714844,0.004716440103948116
458.0,3.0,25.0,140.96714782714844,0.005179016850888729
459.0,1.0,34.0,68.98653411865234,0.011017773300409317
459.0,2.0,3.0,68.98653411865234,0.0011687963269650936
459.0,3.0,13.0,68.98653411865234,0.002790747908875346
460.0,1.0,13.0,36.89892578125,0.002527187578380108
460.0,2.0,6.0,36.89892578125,0.0011238818988204002
460.0,3.0,47.0,36.89892578125,0.007637237198650837
461.0,1.0,57.0,624.880126953125,0.010733652859926224
461.0,2.0,60.0,624.880126953125,0.010327829048037529
461.0,3.0,37.0,624.880126953125,0.006914404220879078
462.0,1.0,28.0,204.0802001953125,0.006352810654789209
462.0,2.0,32.0,204.0802001953125,0.006831065285950899
462.0,3.0,50.0,204.0802001953125,0.00952079426497221
463.0,1.0,18.0,2813.664794921875,0.0022689325269311666
463.0,2.0,80.0,2813.664794921875,0.010251267813146114
463.0,3.0,25.0,2813.664794921875,0.003528558649122715
464.0,1.0,24.0,13.838316917419434,0.008594266138970852
464.0,2.0,16.0,13.838316917419434,0.005120743066072464
464.0,3.0,28.0,13.838316917419434,0.01001889631152153
465.0,1.0,17.0,35.66788864135742,0.010203301906585693
465.0,2.0,5.0,35.66788864135742,0.003664358053356409
465.0,3.0,13.0,35.66788864135742,0.007109238766133785
466.0,1.0,35.0,54.585880279541016,0.010286656208336353
466.0,2.0,33.0,54.585880279541016,0.006780857685953379
466.0,3.0,42.0,54.585880279541016,0.009041471406817436
467.0,1.0,20.0,81.8233413696289,0.0027584496419876814
467.0,2.0,41.0,81.8233413696289,0.011380370706319809
467.0,3.0,25.0,81.8233413696289,0.0040677981451153755
468.0,1.0,16.0,223.89385986328125,0.002955999691039324
468.0,2.0,50.0,223.89385986328125,0.01016218215227127
468.0,3.0,40.0,223.89385986328125,0.008201717399060726
469.0,1.0,61.0,200.32826232910156,0.010911207646131516
469.0,2.0,3.0,200.32826232910156,0.0004912406438961625
469.0,3.0,43.0,200.32826232910156,0.006065632216632366
470.0,1.0,65.0,776.7413940429688,0.010426712222397327
470.0,2.0,25.0,776.7413940429688,0.0036136421840637922
470.0,3.0,32.0,776.7413940429688,0.005019254516810179
471.0,1.0,21.0,24.8428955078125,0.008069426752626896
471.0,2.0,32.0,24.8428955078125,0.010668451897799969
471.0,3.0,17.0,24.8428955078125,0.005277066491544247
472.0,1.0,1.0,384.3886413574219,0.0
472.0,2.0,36.0,384.3886413574219,0.010015906766057014
472.0,3.0,1.0,384.3886413574219,0.0
473.0,1.0,43.0,224.69813537597656,0.008957321755588055
473.0,2.0,53.0,224.69813537597656,0.012238129042088985
473.0,3.0,11.0,224.69813537597656,0.002102585742250085
474.0,1.0,14.0,14.849797248840332,0.0034242412075400352
474.0,2.0,29.0,14.849797248840332,0.0107143335044384
474.0,3.0,18.0,14.849797248840332,0.005968866869807243
475.0,1.0,24.0,476.2662048339844,0.00447738217189908
475.0,2.0,31.0,476.2662048339844,0.005678862798959017
475.0,3.0,58.0,476.2662048339844,0.009641238488256931
476.0,1.0,57.0,708.8674926757812,0.007380983792245388
476.0,2.0,75.0,708.8674926757812,0.01251239888370037
476.0,3.0,58.0,708.8674926757812,0.007604142185300589
477.0,1.0,32.0,180.39012145996094,0.012406169436872005
477.0,2.0,28.0,180.39012145996094,0.009862378239631653
477.0,3.0,2.0,180.39012145996094,0.0001847764360718429
478.0,1.0,44.0,32.30171585083008,0.009871987625956535
478.0,2.0,14.0,32.30171585083008,0.002493951003998518
478.0,3.0,5.0,32.30171585083008,0.0005420129164122045
479.0,1.0,28.0,19.99082374572754,0.011248049326241016
